"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Central Michigan",67.425,275,67.6016,235,104.173,216,102.597,258,113.136,270,114.299,324,-11.7022,301
"2026","Charleston",67.4953,273,66.8088,276,108.469,149,108.188,148,113.306,275,110.858,247,-2.66934,186
"2026","Charleston Southern",73.3828,59,70.5227,82,102.088,244,101.198,287,108.419,200,111.34,255,-10.1424,290
"2026","Charlotte",64.0906,359,63.4057,361,109.842,139,108.598,142,109.054,214,111.449,258,-2.85084,190
"2026","Chattanooga",67.0958,290,65.6399,328,104.73,206,108.634,140,117.021,313,112.585,288,-3.9506,206
"2026","Chicago St.",69.6766,198,67.8184,224,94.1861,330,98.2069,334,125.644,361,118.471,355,-20.2645,356
"2026","Cincinnati",74.1922,40,71.2399,53,101.404,252,104.511,218,85.8056,3,92.3524,4,12.1583,72
"2026","Clemson",68.262,246,66.5294,290,123.194,24,120.475,22,95.7527,37,99.4533,45,21.0221,22
"2026","Cleveland St.",74.2031,37,71.6425,41,104.109,218,106.19,189,126.273,362,118.041,354,-11.8511,303
"2026","Coastal Carolina",72.0385,102,70.3639,93,95.1852,316,99.5416,311,98.4652,60,106.401,148,-6.85928,240
"2026","Colgate",67.3838,280,66.9216,269,107.106,164,107.487,162,109.165,216,108.482,195,-0.995372,165
"2026","Colorado",70.4238,166,69.0318,166,123.963,18,117.935,43,107.186,182,105.04,120,12.8952,66
"2026","Colorado St.",64.4734,353,63.5048,360,130.351,4,120.949,19,111.258,245,108.24,191,12.7092,68
"2026","Columbia",67.4016,277,67.7316,227,115.613,73,109.909,126,101.148,91,106.72,156,3.18894,138
"2026","Connecticut",67.4422,274,65.8286,324,117.579,62,121.407,18,90.0772,12,92.4974,7,28.9097,6
"2026","Coppin St.",70.3988,168,69.5388,143,88.1363,354,92.4852,363,122.11,343,117.237,351,-24.7518,364
"2026","Cornell",74.2072,36,73.6588,10,115.719,72,113.268,82,114.065,286,113.792,318,-0.524119,162
"2026","Creighton",68.2688,245,66.8943,270,113.719,95,116.893,54,104.281,134,102.587,84,14.3054,56
"2026","CSUN",75.0062,23,74.2237,7,94.779,325,101.941,273,112.494,262,110.293,236,-8.35262,266
"2026","Dartmouth",70.805,150,71.7481,38,103.393,225,102.98,252,104.519,138,111.872,269,-8.89207,276
"2026","Davidson",66.8417,299,66.3696,295,111.231,122,110.366,118,105.694,157,106.425,149,3.94061,124
"2026","Dayton",70.2872,173,69.0253,167,112.013,112,112.722,89,97.4553,50,99.0895,37,13.6328,62
"2026","Delaware",66.8521,297,66.8009,277,104.324,213,104.371,223,115.136,300,112.827,296,-8.45594,269
"2026","Delaware St.",67.3679,281,67.7709,226,79.9119,365,90.8761,364,112.984,268,113.161,303,-22.2853,362
"2026","Denver",68.9625,228,67.8516,223,110.726,128,110.098,122,126.854,363,119.354,359,-9.25631,282
"2026","DePaul",70.8094,148,68.5882,188,109.794,141,108.944,135,100.84,88,104.274,104,4.67026,117
"2026","Detroit Mercy",71.7547,115,69.8526,116,101.066,259,102.358,263,118.002,317,114.374,326,-12.0162,306
"2026","Drake",66.0728,326,66.4881,292,115.159,78,110.294,120,101.18,92,105.226,129,5.06853,116
"2026","Drexel",67.5312,270,65.8432,322,103.586,221,102.491,260,108.488,202,111.434,257,-8.94313,278
"2026","Duke",70.3736,170,67.4993,240,126.284,10,123.531,6,84.9936,1,92.3889,5,31.1417,3
"2026","Duquesne",75.3575,18,72.0167,30,111.452,117,107.818,157,105.42,150,105.532,135,2.28642,141
"2026","East Carolina",70.5643,156,69.9868,113,95.4327,313,100.794,296,111.016,242,107.775,177,-6.98076,242
"2026","East Tennessee St.",69.2893,211,68.7567,183,111.89,113,108.737,138,96.3038,42,104.815,116,3.92136,125
"2026","East Texas A&M",71.3125,131,68.8545,175,97.7492,294,98.4164,332,105.867,160,110.622,240,-12.2059,310
"2026","Eastern Illinois",67.3417,283,66.6379,284,89.5119,350,97.3106,341,121.502,341,111.789,267,-14.4781,329
"2026","Eastern Kentucky",73.5929,54,70.7645,71,102.66,236,106.068,191,120.706,336,114.616,328,-8.54776,270
"2026","Eastern Michigan",69.575,200,66.8169,275,101.822,248,104.443,220,103.8,130,106.943,158,-2.49933,185
"2026","Eastern Washington",70.0859,181,69.6045,138,103.347,227,107.394,164,120.084,330,114.653,329,-7.25873,245
"2026","Elon",71.5812,120,69.5435,142,120.02,41,111.932,96,119.027,324,116.567,347,-4.6351,214
"2026","Evansville",68.0804,254,68.6692,185,95.1437,317,98.41,333,113.219,271,109.083,204,-10.673,294
"2026","Fairfield",69.9028,190,69.0112,169,106.693,170,103.892,237,109.831,227,114.106,323,-10.2137,291
"2026","Fairleigh Dickinson",70.6321,153,69.4936,146,95.8505,309,99.0899,319,123.818,352,120.617,364,-21.5273,360
"2026","FIU",74.04,45,71.442,49,103.302,228,103.869,238,112.641,264,107.904,178,-4.03476,208
"2026","Florida",74.9906,24,71.772,37,111.288,119,119.902,27,95.4969,34,93.4913,9,26.4112,12
"2026","Florida A&M",75.4094,17,70.1471,103,87.8602,355,97.2747,342,120.182,332,114.462,327,-17.1877,346
"2026","Florida Atlantic",65.794,332,67.0348,261,113.762,94,113.441,79,109.268,221,108.784,198,4.6564,118
"2026","Florida Gulf Coast",72.9358,67,70.1644,102,114.281,91,109.404,131,113.725,282,110.522,239,-1.11738,166
"2026","Florida St.",78.5703,4,73.9939,9,109.949,137,109.982,125,99.616,79,101.91,74,8.07218,93
"2026","Fordham",65.3125,341,65.0689,342,105.513,190,104.258,228,102.618,112,109.449,214,-5.19123,219
"2026","Fresno St.",71.2172,134,70.107,105,106.746,169,105.687,197,99.0108,68,106.064,146,-0.37711,159
"2026","Furman",68.0571,255,67.5303,238,107.329,159,108.631,141,113.606,279,108.868,199,-0.237152,156
"2026","Gardner Webb",72.4903,83,72.2315,26,89.846,348,96.5363,352,127.122,364,117.883,353,-21.347,359
"2026","George Mason",67.3516,282,66.2007,307,120.899,37,114.343,73,95.6153,36,100.39,52,13.9528,58
"2026","George Washington",73.0639,66,71.2168,54,123.811,20,119.603,29,101.578,99,106.53,152,13.0723,65
"2026","Georgetown",69.4267,203,68.4831,192,114.419,89,113.475,78,105.278,147,104.593,113,8.88235,87
"2026","Georgia",77.9787,5,74.6146,5,126.251,11,120.347,24,89.5302,11,99.307,43,21.0398,21
"2026","Georgia Southern",74.0875,44,72.041,29,104.807,204,105.443,200,107.058,180,111.095,250,-5.65143,223
"2026","Georgia St.",70.2203,174,69.6275,134,86.1183,359,95.6994,355,110.51,235,111.34,254,-15.6408,334
"2026","Georgia Tech",72.2664,91,70.7354,74,98.0161,292,103.738,241,95.2896,31,100.544,55,3.19402,137
"2026","Gonzaga",74.7016,28,71.5506,44,121.713,31,122.213,13,89.5049,10,92.9353,8,29.2776,5
"2026","Grambling St.",68.3929,240,67.4268,246,99.3544,270,99.7573,308,112.434,260,109.45,215,-9.6922,285
"2026","Grand Canyon",69.6594,199,68.8527,176,105.121,197,106.847,176,95.1559,30,99.6713,47,7.17547,102
"2026","Green Bay",65.6157,335,65.4805,334,102.729,235,104.64,216,118.566,321,113.369,312,-8.72968,271
"2026","Hampton",66.3531,319,67.1271,258,103.501,224,104.911,209,108.261,195,109.972,225,-5.0606,217
"2026","Harvard",65.2528,342,65.5677,332,105.157,195,105.388,203,105.466,154,109.009,202,-3.62139,200
"2026","Hawaii",73.6375,52,70.8452,69,110.591,130,105.775,196,86.4761,4,98.0608,31,7.71406,97
"2026","High Point",71.6687,118,70.5046,84,123.966,17,117.791,44,103.485,124,108.086,186,9.70534,81
"2026","Hofstra",69.7312,195,68.4714,193,107.252,160,105.65,198,101.703,102,102.322,80,3.32843,133
"2026","Holy Cross",67.1937,287,65.8412,323,98.4487,284,101.327,281,113.748,283,113.686,317,-12.3586,313
"2026","Houston",64.4417,354,63.8387,356,114.592,87,119.484,31,90.4709,15,91.4475,2,28.0366,9
"2026","Houston Christian",64.675,351,65.0856,341,106.436,179,102.438,261,112.546,263,112.798,295,-10.3601,292
"2026","Howard",69.8589,192,69.4986,144,98.2341,286,100.075,301,108.592,204,112.457,284,-12.3824,314
"2026","Idaho",69.1729,217,66.8844,272,110.806,125,107.32,166,109.185,218,111.679,262,-4.35899,210
"2026","Idaho St.",65.7125,334,64.3489,354,105.946,186,105.142,208,105.464,153,106.933,157,-1.79175,173
"2026","Illinois",71.9313,106,70.0316,111,125.233,14,122.134,15,97.7782,54,97.2276,21,24.9061,17
"2026","Illinois Chicago",71.1375,135,69.1587,159,106.492,176,104.212,231,105.588,155,107.644,175,-3.43275,198
"2026","Illinois St.",69.7922,193,67.9141,217,112.22,110,110.154,121,100.485,84,104.521,109,5.63219,115
"2026","Incarnate Word",66.7825,302,66.5697,287,108.421,151,109.84,129,121.759,342,111.941,273,-2.10061,179
"2026","Indiana",70.6406,152,68.8236,180,121.916,29,117.196,48,90.3601,14,96.4867,17,20.7098,26
"2026","Indiana St.",71.4232,128,72.3898,21,96.3501,303,101.871,274,100.859,89,105.622,137,-3.75092,202
"2026","Iona",73.8822,48,72.7799,16,112.024,111,108.2,147,103.715,128,108.273,192,-0.0724837,152
"2026","Iowa",64.3187,356,63.648,359,122.923,26,118.48,36,97.0547,48,98.6709,35,19.809,32
"2026","Iowa St.",72.5906,81,70.1084,104,131.949,1,122.746,9,90.1694,13,92.4594,6,30.287,4
"2026","IU Indy",81.6958,1,78.0075,1,106.445,177,103.898,236,119.853,328,120.193,362,-16.2956,339
"2026","Jackson St.",71.4547,127,69.2499,157,85.6073,360,96.9197,346,125.497,359,110.035,228,-13.1149,319
"2026","Jacksonville",66.4996,311,65.8693,321,98.0755,290,100.404,298,111.948,252,109.267,212,-8.86298,273
"2026","Jacksonville St.",66.8425,298,66.3189,300,92.8327,333,99.2744,316,101.902,106,105.439,132,-6.16465,233
"2026","James Madison",67.9944,258,66.5772,286,112.879,104,111.007,111,113.251,273,112.964,298,-1.957,177
"2026","Kansas",67.3264,285,67.4302,245,109.921,138,116.131,58,95.2937,32,94.0531,10,22.0776,19
"2026","Kansas City",71.7696,113,69.0329,165,90.2762,346,97.4838,340,116.665,309,114.072,321,-16.5883,341
"2026","Kansas St.",74.4281,31,71.9073,35,116.111,69,116.551,56,108.762,206,105.137,123,11.4137,75
"2026","Kennesaw St.",76.5238,9,73.4508,11,113.686,96,109.651,130,110.381,231,111.175,253,-1.5246,170
"2026","Kent St.",75.2273,19,71.7175,39,121.3,36,114.117,74,109.976,228,109.999,227,4.11814,122
"2026","Kentucky",71.1312,136,69.7803,122,121.487,34,120.425,23,89.3582,8,94.9231,13,25.5015,15
"2026","La Salle",65.4031,340,65.0147,343,102.131,243,102.167,266,108.409,199,109.685,219,-7.51739,252
"2026","Lafayette",69.2906,210,68.1681,203,96.2387,305,96.5764,351,113.693,280,112.449,283,-15.873,337
"2026","Lamar",68.205,249,67.2799,252,101.309,254,101.244,284,101.303,95,105.157,124,-3.91279,205
"2026","Le Moyne",69.925,188,68.8418,179,109.155,146,105.909,194,116.712,310,119.09,358,-13.1812,320
"2026","Lehigh",66.9816,293,68.1447,206,96.1011,308,100.041,304,109.452,224,111.155,252,-11.1136,298
"2026","Liberty",65.0425,345,66.3164,302,119.931,42,114.485,70,111.513,248,107.471,172,7.01407,105
"2026","Lindenwood",74.9696,26,72.2977,24,96.4601,302,99.828,307,106.746,177,107.413,169,-7.58531,254
"2026","Lipscomb",74.1266,42,70.4002,89,103.517,222,105.508,199,106.26,167,105.956,143,-0.448292,161
"2026","Little Rock",67.0964,289,66.2017,306,90.7202,344,99.5339,312,118.227,319,111.654,261,-12.1199,308
"2026","LIU",71.3306,130,69.8022,120,103.795,219,103.017,251,112.46,261,109.117,205,-6.10037,232
"2026","Long Beach St.",69.0446,221,67.3952,247,98.5877,282,103.566,244,114.359,290,112.439,281,-8.87369,275
"2026","Longwood",69.3481,206,70.5479,81,101.113,258,102.121,269,110.68,239,113.005,301,-10.8832,295
"2026","Louisiana",64.3583,355,64.2773,355,88.3144,353,96.3467,353,110.959,241,110.771,246,-14.4245,327
"2026","Louisiana Monroe",70.8768,145,70.2799,97,95.688,310,96.6335,349,114.57,291,116.897,350,-20.2636,355
"2026","Louisiana Tech",66.6937,306,64.771,348,99.3348,271,102,271,99.4155,74,105.088,122,-3.08754,194
"2026","Louisville",74.3391,33,71.5025,48,127.379,7,125.177,4,88.8686,7,98.8933,36,26.2834,13
"2026","Loyola Chicago",64.2889,357,65.6891,327,103.64,220,103.999,235,118.101,318,114.103,322,-10.1037,289
"2026","Loyola Marymount",68.9971,226,67.5188,239,105.08,198,104.387,221,99.2613,73,102.368,81,2.01864,143
"2026","Loyola MD",70.1188,177,68.8629,174,100.895,260,102.43,262,113.24,272,115.393,336,-12.9635,317
"2026","LSU",71.7747,111,70.0759,108,126.805,9,119.171,33,93.718,25,98.3456,34,20.8252,25
"2026","Maine",65.495,338,64.8754,346,90.017,347,93.4911,361,105.801,159,107.915,180,-14.4238,326
"2026","Manhattan",70.4262,165,68.4114,196,107.35,158,107.847,155,125.023,358,120.164,361,-12.3173,312
"2026","Marist",67.5675,269,66.0417,315,101.909,247,99.4337,313,88.4255,6,99.2727,42,0.160996,150
"2026","Marquette",72.1704,98,70.7388,73,110.493,131,111.184,107,100.177,82,101.874,72,9.31004,86
"2026","Marshall",73.0859,64,71.2088,55,109.737,142,106.634,177,107.389,184,107.932,181,-1.29843,168
"2026","Maryland",72.2091,94,69.0706,163,107.14,161,109.906,127,106.383,170,101.481,65,8.42461,92
"2026","Maryland Eastern Shore",63.3619,361,62.233,364,85.5914,361,93.9697,359,107.585,187,110.17,232,-16.2003,338
"2026","Massachusetts",73.1172,62,72.7447,17,106.812,166,102.879,254,99.5494,78,105.638,138,-2.75894,187
"2026","McNeese",67.3958,278,66.8794,273,113.915,93,111.932,95,104.193,133,101.856,70,10.0759,79
"2026","Memphis",71.0339,142,69.8001,121,106.799,167,111.792,99,105.028,145,99.8718,49,11.9205,74
"2026","Mercer",71.5982,119,70.676,76,112.589,106,108.458,143,111.131,243,110.156,231,-1.69829,172
"2026","Mercyhurst",64.7875,350,64.7822,347,94.3376,328,97.1555,343,105.91,161,110.762,245,-13.6067,323
"2026","Merrimack",66.8417,299,66.5509,289,97.2491,297,101.186,288,113.869,284,110.502,238,-9.31545,283
"2026","Miami FL",71.8611,109,70.324,95,118.687,54,114.576,68,91.241,18,96.4216,16,18.1547,39
"2026","Miami OH",72.1125,100,70.8592,68,119.25,47,110.523,116,99.5425,77,107.322,166,3.20077,136
"2026","Michigan",75.6806,15,72.3399,22,121.901,30,122.466,11,87.7619,5,87.3858,1,35.0807,1
"2026","Michigan St.",66.8016,301,66.3293,299,117.793,60,119.483,32,90.4915,16,91.6168,3,27.8657,10
"2026","Middle Tennessee",70.0042,184,67.8915,219,106.506,175,109.354,132,112.163,256,107.294,164,2.0601,142
"2026","Milwaukee",71.9357,105,70.5183,83,104.975,200,106.919,174,120.115,331,112.738,292,-5.81902,226
"2026","Minnesota",65.54,336,64.4781,352,110.216,134,110.604,115,102.949,116,104.061,100,6.54227,108
"2026","Mississippi",66.9641,294,66.0458,313,115.85,71,116.94,53,102.708,114,101.919,75,15.0213,52
"2026","Mississippi St.",72.9337,68,70.2721,98,107.122,163,113.876,75,106.678,176,102.953,88,10.9231,77
"2026","Mississippi Valley St.",72.3153,90,68.0968,209,89.0096,352,89.1371,365,123.243,350,120.508,363,-31.3704,365
"2026","Missouri",71.8097,110,69.3042,152,126.016,13,120.316,25,96.0917,38,101.808,69,18.5085,38
"2026","Missouri St.",68.4469,236,65.8779,320,98.2278,287,101.662,276,107.95,190,109.121,206,-7.45927,250
"2026","Monmouth",67.1825,288,68.207,202,104.786,205,104.867,210,106.191,166,109.469,216,-4.60208,212
"2026","Montana",75.1679,20,70.7189,75,106.65,172,107.777,158,113.371,276,111.002,249,-3.22492,195
"2026","Montana St.",68.0474,256,67.0404,259,106.973,165,107.313,168,108.915,211,107.419,170,-0.106062,153
"2026","Morehead St.",72.0625,101,67.4436,244,94.8551,322,98.9278,321,121.497,340,112.608,290,-13.6805,324
"2026","Morgan St.",69.3667,205,69.4499,147,99.9335,266,97.1399,344,118.32,320,118.735,356,-21.5951,361
"2026","Mount St. Mary's",69.3341,207,67.5761,237,96.9527,299,101.107,290,115.792,302,113.358,311,-12.2511,311
"2026","Murray St.",74.3667,32,72.1906,27,119.704,43,113.238,83,103.686,127,107.49,173,5.74764,114
"2026","N.C. State",72.6781,75,71.016,61,125.092,15,121.674,17,106.598,172,103.024,89,18.6498,35
"2026","Navy",68.3375,242,68.583,190,103.375,226,104.13,233,103.998,132,107.098,161,-2.96719,192
"2026","Nebraska",72.8828,69,70.8834,66,116.33,68,116.582,55,96.1482,39,100.692,59,15.8895,48
"2026","Nebraska Omaha",71.0641,141,69.2938,155,104.713,207,106.37,184,119.406,326,114.771,332,-8.40087,268
"2026","Nevada",68.0989,252,67.6334,231,112.328,109,112.059,94,106.351,169,104.364,106,7.69533,100
"2026","New Hampshire",67.7964,263,67.6264,232,85.462,362,94.5242,357,111.971,253,111.881,270,-17.3566,347
"2026","New Haven",65.1292,343,65.4907,333,85.0432,363,93.6086,360,108.881,208,111.996,277,-18.3877,352
"2026","New Mexico",72.5536,82,70.0272,112,107.816,155,108.807,137,99.4532,76,102.447,83,6.35962,109
"2026","New Mexico St.",67.665,266,67.2193,254,108.841,147,107.596,161,95.5577,35,103.122,92,4.47349,119
"2026","New Orleans",71.8903,107,70.3699,92,98.5491,283,105.418,201,112.037,254,108.2,190,-2.78272,188
"2026","Niagara",66.7607,304,65.5839,331,95.3459,315,97.0419,345,111.78,249,112.889,297,-15.8469,336
"2026","Nicholls",71.0768,139,69.207,158,96.2099,306,101.993,272,116.759,311,110.208,233,-8.21451,263
"2026","NJIT",70.5208,160,69.1356,160,89.1444,351,93.1955,362,112.12,255,112.025,278,-18.8293,353
"2026","Norfolk St.",66.6708,307,65.4456,336,91.2505,341,100.059,303,105.165,146,106.015,145,-5.9564,230
"2026","North Alabama",65.754,333,66.7316,279,101.977,246,104.831,212,112.747,265,109.93,224,-5.09879,218
"2026","North Carolina",70.4156,167,69.3111,151,114.96,81,118.342,38,93.8099,27,97.383,25,20.9593,23
"2026","North Carolina A&T",71.4975,125,70.8899,65,102.637,237,98.8956,323,110.3,230,113.338,310,-14.4423,328
"2026","North Carolina Central",66.8929,295,66.6896,281,89.6244,349,98.018,337,125.589,360,115.044,334,-17.0261,344
"2026","North Dakota",72.6444,76,70.4765,85,92.1419,336,97.5166,339,112.182,257,113.319,309,-15.8027,335
"2026","North Dakota St.",70.6276,154,67.918,215,105.155,196,106.435,183,98.957,67,105.887,141,0.547876,149
"2026","North Florida",73.0917,63,70.8688,67,99.816,267,103.851,239,122.307,345,119.402,360,-15.5507,333
"2026","North Texas",65.1123,344,65.4256,337,106.195,183,105.369,204,100.727,86,102.928,87,2.44078,140
"2026","Northeastern",70.1648,176,69.7109,126,100.832,261,102.163,267,106.025,162,108.009,183,-5.84581,228
"2026","Northern Arizona",71.52,123,68.2312,200,98.5978,281,103.745,240,110.447,232,112.094,279,-8.34901,265
"2026","Northern Colorado",71.0248,144,69.8275,119,110.223,133,107.458,163,100.816,87,107.615,174,-0.157722,154
"2026","Northern Illinois",69.0179,223,67.9577,211,101.227,256,103.019,250,117.767,316,116.377,345,-13.3577,321
"2026","Northern Iowa",64.2464,358,63.7745,358,107.712,156,107.626,160,89.4262,9,99.121,39,8.50543,89
"2026","Northern Kentucky",69.9161,189,68.7798,182,113.061,101,106.935,172,109.233,220,109.237,210,-2.30209,183
"2026","Northwestern",68.2297,248,67.0105,263,118.662,55,117.046,51,104.616,139,102.667,85,14.3786,55
"2026","Northwestern St.",66.8525,296,65.7328,325,100.672,263,104.848,211,124.798,357,116.333,343,-11.4852,299
"2026","Notre Dame",66.6347,308,66.1951,308,112.611,105,113.099,85,101.77,104,100.428,53,12.6713,69
"2026","Oakland",72.7359,73,70.9175,64,111.342,118,114.374,71,123.012,348,112.605,289,1.76825,144
"2026","Ohio",70.4406,164,69.6974,128,102.477,240,106.32,185,114.63,292,110.922,248,-4.60211,213
"2026","Ohio St.",71.1214,137,69.2954,154,123.632,22,117.985,41,93.9174,28,99.4674,46,18.518,37
"2026","Oklahoma",70.4922,161,67.0369,260,122.68,27,120.633,20,104.506,137,104.505,107,16.1278,46
"2026","Oklahoma St.",78.6766,3,74.8605,4,117.312,64,115.698,60,97.0042,47,100.614,57,15.0848,51
"2026","Old Dominion",70.0422,182,68.111,208,104.574,209,106.446,182,114.848,296,111.736,265,-5.29024,220
"2026","Oral Roberts",73.8594,49,70.6244,79,101.176,257,104.233,230,120.745,337,116.277,342,-12.0448,307
"2026","Oregon",69.7063,197,68.8098,181,106.607,173,112.65,91,108.761,205,103.038,90,9.61161,83
"2026","Oregon St.",66.4328,314,65.1108,340,106.232,182,107.768,159,106.974,178,109.695,220,-1.92753,176
"2026","Pacific",67.2969,286,66.8879,271,110.319,132,108.457,144,98.5787,63,104.93,118,3.5271,131
"2026","Penn",71.0304,143,70.2679,99,108.052,153,107.317,167,109.228,219,112.965,299,-5.64808,222
"2026","Penn St.",67.9708,259,67.9718,210,123.028,25,114.991,62,103.488,125,107.146,163,7.84473,94
"2026","Pepperdine",68.2895,244,67.3932,248,98.1178,289,101.265,282,109.814,226,111.13,251,-9.86496,288
"2026","Pittsburgh",66.0361,329,64.5904,351,108.36,152,111.344,106,103.368,122,103.675,94,7.66986,101
"2026","Portland",73.1246,61,70.1782,101,104.125,217,104.352,225,108.898,209,111.622,260,-7.27056,246
"2026","Portland St.",74.1525,41,71.6609,40,104.408,212,104.68,214,103.335,121,105.034,119,-0.354055,158
"2026","Prairie View A&M",74.2188,35,72.0025,32,95.526,311,99.2304,317,114.727,293,110.741,244,-11.5102,300
"2026","Presbyterian",62.4847,365,61.9725,365,96.2888,304,99.7408,309,106.643,175,108.115,187,-8.37401,267
"2026","Princeton",69.1113,219,67.7008,228,96.8929,300,100.107,300,109.172,217,107.661,176,-7.55321,253
"2026","Providence",75.1492,22,72.6019,19,119.307,45,117.077,50,108.952,212,104.754,115,12.3233,71
"2026","Purdue",67.9641,260,65.9913,319,130.23,5,129.43,1,99.2248,71,96.7509,20,32.6791,2
"2026","Purdue Fort Wayne",72.2054,95,69.9848,114,104.952,201,106.848,175,122.897,347,114.679,330,-7.83028,257
"2026","Queens",69.405,204,68.2998,198,118.555,56,113.417,80,121.359,338,116.273,341,-2.85644,191
