"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Fairfield",69.5585,194,68.8151,177,104.313,213,101.713,273,109.091,209,113.397,309,-11.6832,303
"2026","Fairleigh Dickinson",69.8313,180,69.2393,155,94.3791,326,98.7004,328,122.938,351,120.542,362,-21.8419,359
"2026","FIU",73.275,48,71.8873,34,107.203,175,105.671,199,109.466,216,107.603,172,-1.93195,181
"2026","Florida",73.9488,33,71.4328,44,110.945,119,119.494,30,97.5116,42,93.1289,10,26.3653,13
"2026","Florida A&M",75.4094,12,69.8871,115,87.8602,359,97.5175,341,120.182,340,114.613,328,-17.0959,342
"2026","Florida Atlantic",67.9106,253,68.2064,204,115.811,74,114.058,74,107.959,188,108.689,195,5.36896,116
"2026","Florida Gulf Coast",72.5429,74,70.1567,98,113.751,92,109.174,138,114.057,291,110.39,234,-1.21574,172
"2026","Florida St.",77.9425,4,74.5043,7,109.276,140,111.064,116,104.152,130,104.557,113,6.50708,107
"2026","Fordham",65.1556,347,64.6665,349,109.043,142,103.927,237,98.7775,57,107.718,175,-3.79113,204
"2026","Fresno St.",71.3988,106,69.4918,143,105.56,195,105.952,191,102.935,106,107.041,160,-1.08949,170
"2026","Furman",68.0953,244,67.7288,225,108.358,155,109.311,134,112.021,266,108.717,197,0.594466,152
"2026","Gardner Webb",72.7213,68,72.1201,30,92.0913,341,97.55,339,126.175,363,118.469,352,-20.9185,356
"2026","George Mason",67.4413,276,66.1492,304,116.6,66,112.406,92,96.3944,32,99.8433,47,12.5622,67
"2026","George Washington",72.9542,58,71.0143,58,118.669,49,117.309,52,103.224,114,106.725,151,10.5834,81
"2026","Georgetown",68.9807,221,68.5104,190,110.8,122,111.381,109,105.163,146,104.702,114,6.67878,103
"2026","Georgia",77.8471,5,74.7838,5,124.583,13,120.467,20,89.0559,4,98.6858,32,21.7816,21
"2026","Georgia Southern",74.0273,32,72.1919,29,107.824,162,106.837,179,108.429,198,112.785,289,-5.94742,232
"2026","Georgia St.",71.1837,113,70.2144,95,88.7802,354,96.0655,347,110.417,231,111.777,268,-15.7118,331
"2026","Georgia Tech",72.1135,84,70.6841,73,99.3826,282,103.341,247,95.2323,28,100.541,56,2.80023,133
"2026","Gonzaga",73.733,38,71.1308,54,124.814,12,124.771,6,89.4967,6,91.7822,6,32.9889,3
"2026","Grambling St.",68.4391,234,67.3396,249,97.8422,298,99.0329,323,110.741,238,108.643,193,-9.61062,282
"2026","Grand Canyon",69.5163,198,68.101,210,107.323,174,108.32,152,97.1011,36,100.378,53,7.94256,93
"2026","Green Bay",66.7697,309,65.7256,325,103.646,225,104.941,215,117.794,324,113.921,318,-8.98005,274
"2026","Hampton",66.4861,316,66.7153,276,101.377,260,102.874,254,106.266,159,108.872,200,-5.99795,234
"2026","Harvard",65.5638,338,65.4819,333,104.734,207,105.051,211,106.475,166,109.289,211,-4.23817,206
"2026","Hawaii",72.3725,77,70.065,104,107.698,164,104.349,230,87.8233,3,97.7716,29,6.57715,105
"2026","High Point",71.9014,90,70.739,69,123.598,17,117.777,48,102.832,103,108.386,184,9.39108,87
"2026","Hofstra",67.7575,258,67.5589,235,110.832,121,110.031,126,105.083,145,104.208,103,5.82303,109
"2026","Holy Cross",66.8625,302,66.1052,309,99.6225,276,102.59,258,113.049,279,113.351,306,-10.7615,293
"2026","Houston",65.186,346,63.9359,358,118.664,50,119.537,29,87.5866,2,91.3487,5,28.1885,8
"2026","Houston Christian",64.542,355,64.5999,351,108.596,150,104.311,231,112.005,265,113.309,305,-8.99864,275
"2026","Howard",69.4194,202,68.9529,173,98.329,295,99.204,318,105.076,144,110.613,244,-11.4089,299
"2026","Idaho",68.3141,237,66.7576,273,111.331,116,109.551,130,112.557,274,112.506,280,-2.95525,194
"2026","Idaho St.",66.1944,322,64.5436,352,108.963,145,107.129,176,106.92,174,107.088,161,0.040799,157
"2026","Illinois",69.9807,172,68.3637,194,125.16,10,125.49,3,102.661,101,99.1832,40,26.3067,14
"2026","Illinois Chicago",69.6625,189,68.1472,206,108.703,147,106.884,178,110.908,243,109.546,216,-2.66205,188
"2026","Illinois St.",69.2325,212,67.7061,227,115.595,75,111.862,103,100.697,80,104.528,111,7.33411,100
"2026","Incarnate Word",66.8179,305,66.1674,301,109.404,135,110.305,124,120.674,341,113.432,311,-3.12692,196
"2026","Indiana",70.8625,130,69.2141,156,120.396,36,117.334,51,95.0943,26,96.2237,17,21.1105,26
"2026","Indiana St.",70.6781,141,71.3242,48,99.0094,285,102.73,255,98.7542,54,105.199,122,-2.46908,185
"2026","Iona",73.1162,54,72.3328,28,107.644,165,106.598,183,105.29,147,108.303,182,-1.70435,177
"2026","Iowa",64.6575,352,63.9846,357,120.189,39,119.009,35,97.4435,39,97.4597,26,21.5491,22
"2026","Iowa St.",70.7625,136,69.7855,124,128.679,4,123.755,10,91.0812,11,90.5318,2,33.2228,2
"2026","IU Indy",79.5534,1,77.4083,1,103.913,220,102.108,262,119.258,336,120.294,361,-18.1859,348
"2026","Jackson St.",70.8637,129,69.4744,144,81.6857,365,95.2879,353,125.632,362,110.218,231,-14.9305,327
"2026","Jacksonville",66.8684,301,65.9839,315,97.5152,304,100.186,301,113.793,288,110.454,239,-10.2683,289
"2026","Jacksonville St.",66.6771,310,65.8191,321,95.8369,314,99.9383,304,104.407,138,107.205,165,-7.26656,254
"2026","James Madison",67.6712,262,66.5162,285,112.091,106,110.479,122,112.271,269,113.363,307,-2.88387,191
"2026","Kansas",67.1101,294,67.1487,254,110.352,126,116.422,58,95.4944,29,92.4708,9,23.9513,17
"2026","Kansas City",72.5347,75,69.9784,109,88.8205,353,94.5634,357,113.445,283,112.287,277,-17.7233,346
"2026","Kansas St.",74.1534,29,72.9752,16,116.527,67,116.539,56,104.468,139,104.303,104,12.2364,71
"2026","Kennesaw St.",77.624,6,74.5754,6,113.049,100,109.51,131,106.316,161,110.408,235,-0.898658,168
"2026","Kent St.",75.2273,15,71.8159,36,121.3,30,114.306,73,109.976,224,110.419,237,3.88709,128
"2026","Kentucky",70.7545,137,69.456,145,118.777,47,118.724,38,93.7408,21,95.9722,16,22.7515,19
"2026","La Salle",65.5563,339,65.3527,336,101.198,261,100.896,291,106.98,175,108.67,194,-7.77428,260
"2026","Lafayette",68.9625,222,68.3824,193,99.4487,280,98.1022,334,112.435,273,112.587,284,-14.4847,324
"2026","Lamar",68.1839,242,67.282,250,97.327,305,99.2938,315,102.601,100,105.059,118,-5.76558,229
"2026","Le Moyne",69.5181,197,68.7837,178,110.106,129,106.102,189,114.308,293,118.084,349,-11.9819,306
"2026","Lehigh",67.5997,268,68.0703,213,97.699,301,100.593,295,110.398,229,112.57,283,-11.9774,305
"2026","Liberty",65.7911,329,66.1855,300,114.55,86,112.988,86,108.186,193,107.368,168,5.61956,112
"2026","Lindenwood",74.5656,21,72.3545,25,98.6908,288,101.085,289,106.297,160,108.122,179,-7.03734,250
"2026","Lipscomb",73.1764,52,70.3885,88,107.604,167,107.572,165,104.281,133,105.238,123,2.33414,137
"2026","Little Rock",67.1319,293,65.9641,317,92.9075,336,100.506,297,121.82,347,114.27,322,-13.7637,316
"2026","LIU",70.9882,121,70.3936,87,105.521,196,104.052,234,110.257,228,109.108,207,-5.056,217
"2026","Long Beach St.",67.9981,249,67.4237,244,102.019,248,104.932,216,115.735,306,112.999,295,-8.0671,262
"2026","Longwood",69.6148,192,70.5428,82,103.535,227,102.086,265,111.403,257,115.304,335,-13.218,313
"2026","Louisiana",63.9193,360,64.0622,356,87.8915,358,94.8843,356,110.593,235,110.977,250,-16.0929,332
"2026","Louisiana Monroe",71.0875,119,70.4515,86,98.4126,292,98.5841,330,120.072,339,118.842,354,-20.2583,354
"2026","Louisiana Tech",65.7518,333,64.919,346,100.595,268,101.941,267,95.6721,30,103.829,97,-1.88837,180
"2026","Louisville",74.0563,30,71.799,37,127.444,6,126.598,2,91.7954,13,98.8768,34,27.7209,10
"2026","Loyola Chicago",64.2575,356,65.6398,328,104.686,208,104.353,228,116.92,319,114.828,332,-10.4752,291
"2026","Loyola Marymount",68.9971,220,67.1486,255,105.08,200,104.768,218,99.2613,61,101.988,68,2.77982,134
"2026","Loyola MD",69.845,179,69.0772,163,101.637,256,101.698,275,115.132,302,118.085,350,-16.3863,335
"2026","LSU",70.9372,122,69.6115,133,123.46,18,118.805,37,98.5172,52,99.6534,44,19.1513,34
"2026","Maine",65.6038,336,65.4913,332,89.4866,350,91.4367,364,107.08,177,108.47,187,-17.0337,341
"2026","Manhattan",70.6483,142,69.664,130,101.902,252,104.361,227,119.701,337,118.852,355,-14.4908,325
"2026","Marist",69.1828,214,68.1164,209,103.058,233,99.326,314,89.7869,7,98.9376,37,0.388387,155
"2026","Marquette",72.0962,85,70.6814,75,107.452,172,109.952,127,104.123,129,102.405,75,7.5472,99
"2026","Marshall",71.7364,98,70.0434,105,111.085,118,108.493,148,107.844,185,107.902,178,0.590189,153
"2026","Maryland",71.8245,95,69.2447,154,106.735,179,111.216,111,110.914,244,104.009,101,7.20737,101
"2026","Maryland Eastern Shore",64.0923,358,62.746,364,89.1468,351,95.765,348,111.395,256,112.741,286,-16.9764,340
"2026","Massachusetts",73.9409,35,73.1715,13,108.489,153,105.189,207,99.6782,66,105.326,125,-0.136806,161
"2026","McNeese",68.7458,228,68.1773,205,116.284,70,112.144,99,98.1043,48,99.9012,48,12.2426,70
"2026","Memphis",71.0889,118,69.6294,132,106.608,182,111.99,101,108.163,192,100.254,51,11.7362,74
"2026","Mercer",70.6078,143,70.3575,91,110.883,120,108.921,142,110.981,249,108.994,203,-0.0729943,159
"2026","Mercyhurst",64.0056,359,64.2962,354,94.6338,325,97.579,338,111.262,253,113.196,303,-15.6173,330
"2026","Merrimack",65.5365,340,65.4224,334,100.063,273,101.689,278,110.402,230,110.733,246,-9.04426,276
"2026","Miami FL",71.9386,88,70.7391,68,121.302,29,116.017,60,92.6797,17,97.4464,25,18.5704,37
"2026","Miami OH",71.138,116,70.7355,70,119.816,41,111.899,102,99.5616,64,107.106,162,4.79246,119
"2026","Michigan",75.0039,16,73.1772,12,125.136,11,124.754,7,89.4198,5,87.2031,1,37.5506,1
"2026","Michigan St.",66.7825,307,66.4807,287,114.562,85,117.885,47,93.0755,18,91.348,4,26.5368,12
"2026","Middle Tennessee",70.0589,169,67.5045,240,103.874,222,108.125,158,112.985,278,107.816,176,0.308944,156
"2026","Milwaukee",71.8391,94,70.8562,63,104.851,204,106.378,185,117.748,322,112.511,281,-6.13282,235
"2026","Minnesota",65.5147,342,64.6503,350,107.925,159,109.678,128,105.673,152,104.464,107,5.21373,118
"2026","Mississippi",67.42,279,66.1434,305,111.394,115,113.951,76,100.981,84,99.7918,46,14.1597,57
"2026","Mississippi St.",71.5082,103,69.546,137,107.476,171,113.099,85,106.46,165,102.457,76,10.6427,80
"2026","Mississippi Valley St.",72.7358,66,68.0103,219,86.274,363,88.8342,365,125.318,361,121.132,364,-32.2976,365
"2026","Missouri",70.3727,157,68.556,188,123.844,15,119.835,26,100.959,83,104.81,115,15.0256,53
"2026","Missouri St.",67.3896,283,65.85,320,98.8367,287,102.66,256,116.007,311,111.075,254,-8.41515,267
"2026","Monmouth",67.5775,271,68.1375,208,103.667,224,105.142,209,106.801,172,109.969,225,-4.82738,216
"2026","Montana",74.3938,24,70.0855,103,107.636,166,108.152,157,112.792,276,112.092,273,-3.93915,205
"2026","Montana St.",67.2008,290,66.508,286,104.822,205,105.576,201,108.754,204,106.998,158,-1.42149,173
"2026","Morehead St.",71.5156,102,68.3062,197,96.2946,311,99.5993,309,121.083,343,113.461,312,-13.8614,317
"2026","Morgan St.",69.5028,200,69.5085,141,100.007,274,97.8124,336,118.595,330,120.289,360,-22.4769,362
"2026","Mount St. Mary's",70.029,170,68.7453,181,96.2903,312,100.217,300,111.747,262,111.716,266,-11.4997,301
"2026","Murray St.",74.2807,26,72.614,21,121.888,23,115.359,65,105.321,148,107.629,173,7.73003,98
"2026","N.C. State",71.184,112,70.5562,79,121.749,24,120.521,19,101.41,86,100.352,52,20.1685,28
"2026","Navy",67.8425,256,68.2082,203,102.661,239,102.922,252,102.433,96,106.359,145,-3.43723,201
"2026","Nebraska",70.8795,126,69.4373,148,118.413,51,119.597,28,96.3971,33,97.6457,28,21.9517,20
"2026","Nebraska Omaha",69.5944,193,67.9374,221,104.604,209,106.331,186,116.705,316,113.043,299,-6.71171,247
"2026","Nevada",67.5866,270,66.8378,271,113.651,93,113.252,84,106.342,162,104.532,112,8.72058,90
"2026","New Hampshire",67.8552,255,68.2626,200,89.1021,352,95.3324,351,111.321,255,111.774,267,-16.4418,338
"2026","New Haven",64.9141,350,65.0134,343,88.5035,356,95.3203,352,108.316,196,112.445,279,-17.1249,343
"2026","New Mexico",72.1444,82,70.1414,100,111.956,107,112.847,87,100.781,81,101.732,66,11.115,77
"2026","New Mexico St.",67.4411,277,67.4766,241,107.509,168,107.509,166,102.462,98,105.084,119,2.4251,136
"2026","New Orleans",70.6804,140,70.7133,71,100.922,265,106.674,182,117.47,321,112.113,274,-5.43897,224
"2026","Niagara",66.0413,326,65.7359,323,92.9797,335,95.0711,355,114.726,297,115.598,338,-20.5267,355
"2026","Nicholls",70.3359,160,69.0436,167,98.3816,293,102.089,264,115.02,300,109.896,223,-7.80689,261
"2026","NJIT",69.8313,181,68.9951,171,90.2471,349,92.0026,363,110.757,240,111.692,265,-19.6893,351
"2026","Norfolk St.",67.6188,267,66.2139,298,92.366,339,99.7099,306,107.918,187,105.493,130,-5.78312,230
"2026","North Alabama",65.754,332,66.8727,267,101.977,250,104.755,221,112.747,275,109.858,221,-5.10385,218
"2026","North Carolina",69.86,176,68.8454,176,115.835,73,118.369,44,93.2958,20,97.2863,23,21.0832,27
"2026","North Carolina A&T",70.9,125,71.5411,42,103.517,228,98.925,325,105.894,154,112.889,293,-13.9641,321
"2026","North Carolina Central",68.0056,247,67.1524,253,88.4077,357,95.452,350,124.263,355,114.71,329,-19.2576,350
"2026","North Dakota",71.328,109,70.127,101,93.8107,332,96.3767,346,111.184,251,112.765,288,-16.3881,336
"2026","North Dakota St.",71.0456,120,69.2771,152,108.018,158,107.751,163,101.343,85,106.141,138,1.6098,144
"2026","North Florida",73.0938,55,70.8593,62,95.3103,320,103.343,246,124.596,356,119.688,359,-16.345,334
"2026","North Texas",65.2957,345,65.2175,340,103.549,226,104.744,223,100.353,74,102.033,69,2.71077,135
"2026","Northeastern",69.9645,174,69.7812,125,101.494,258,102.096,263,103.346,115,106.529,147,-4.43263,208
"2026","Northern Arizona",69.9875,171,67.7205,226,95.8322,315,101.603,280,109.906,223,110.415,236,-8.81178,271
"2026","Northern Colorado",70.5736,144,69.259,153,111.13,117,108.306,153,102.692,102,108.403,185,-0.0974291,160
"2026","Northern Illinois",69.6208,191,68.529,189,99.5436,277,102.345,259,117.782,323,116.059,342,-13.714,315
"2026","Northern Iowa",65.0611,348,64.3037,353,106.037,189,105.831,195,90.7721,9,97.3901,24,8.44113,92
"2026","Northern Kentucky",70.5597,145,70.0911,102,111.944,108,106.024,190,108.627,201,109.011,204,-2.98646,195
"2026","Northwestern",69.0088,218,67.6797,228,119.182,44,117.568,49,103.004,111,103.511,91,14.0566,58
"2026","Northwestern St.",66.7906,306,66.1273,307,100.469,270,105.947,192,123.008,352,116.302,343,-10.3553,290
"2026","Notre Dame",66.2915,319,66.1001,310,115.043,84,114.938,70,101.695,90,100.975,62,13.9634,59
"2026","Oakland",73.2887,47,72.3908,24,110.265,127,113.922,77,121.118,344,112.821,290,1.10108,149
"2026","Ohio",70.4251,154,69.7748,126,105.584,194,108.168,156,113.691,286,110.841,248,-2.67315,189
"2026","Ohio St.",70.5583,146,69.8783,117,120.75,32,118.529,42,100.42,77,100.656,59,17.8736,39
"2026","Oklahoma",70.8737,127,67.6056,232,119.564,42,119.896,25,105.974,156,103.888,98,16.008,48
"2026","Oklahoma St.",77.17,8,74.3961,9,116.357,69,116.606,55,100.506,78,101.98,67,14.6261,55
"2026","Old Dominion",70.6925,139,69.102,159,102.44,241,105.802,196,113.539,284,110.497,240,-4.69431,215
"2026","Oral Roberts",72.7931,64,70.0379,106,102.383,243,104.753,222,119.086,334,115.638,340,-10.8851,294
"2026","Oregon",69.0762,216,68.6085,185,110.026,130,113.857,79,107.763,181,103.386,89,10.4709,84
"2026","Oregon St.",66.5859,313,65.3295,337,106.871,177,107.123,177,104.642,140,108.147,180,-1.02405,169
"2026","Pacific",66.5792,314,66.0588,312,109.202,141,108.806,145,99.8621,67,104.388,105,4.41738,124
"2026","Penn",70.5278,147,70.5371,83,106.14,188,106.23,188,111.294,254,113.086,300,-6.85558,248
"2026","Penn St.",68.5591,230,68.6198,184,119.06,46,115.351,66,108.684,202,108.855,199,6.496,108
"2026","Pepperdine",67.5377,272,66.8642,268,97.8225,299,99.277,316,107.205,178,108.951,202,-9.67423,284
"2026","Pittsburgh",64.8977,351,64.1664,355,109.002,144,112.284,96,108.771,205,107.006,159,5.27764,117
"2026","Portland",73.1246,53,69.8477,121,104.125,217,104.555,225,108.898,206,111.112,256,-6.55705,244
"2026","Portland St.",71.4333,105,69.9259,113,102.856,235,102.608,257,103.402,118,105.171,121,-2.56335,187
"2026","Prairie View A&M",74.9339,17,72.5971,22,97.2065,307,99.4838,312,115.828,308,111.986,271,-12.5022,308
"2026","Presbyterian",63.005,365,62.5522,365,98.4789,291,100.712,294,106.616,168,109.022,205,-8.31008,264
"2026","Princeton",67.7354,259,67.1484,256,97.6842,303,99.9985,303,109.001,208,108.578,191,-8.57984,269
"2026","Providence",74.2548,27,72.5789,23,120.304,38,119.091,33,109.797,221,106.581,149,12.5097,68
"2026","Purdue",67.2159,289,65.5089,330,125.657,8,126.861,1,99.6216,65,96.9653,21,29.8962,6
"2026","Purdue Fort Wayne",71.8847,92,70.0221,108,106.718,181,107.241,174,117.857,325,113.039,298,-5.79797,231
"2026","Queens",69.6559,190,68.2556,201,121.197,31,114.505,72,119.969,338,116.562,344,-2.05742,182
