"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Drake",68.3425,211,66.8377,211,109.54,152,109.573,162,108.574,201,110.635,203,-1.06158,176
"2026","Drexel",64.817,338,63.4515,348,103.496,262,103.133,281,101.576,55,107.293,128,-4.15948,215
"2026","Duke",69.0988,172,66.1874,240,122.857,9,127.136,4,93.1959,4,91.2254,4,35.9104,3
"2026","Duquesne",71.6963,47,70.5638,34,110.89,120,111.099,136,107.308,162,107.866,134,3.23297,128
"2026","East Carolina",69.3283,155,68.8939,106,97.877,330,100.03,325,109.825,229,109.576,170,-9.54641,277
"2026","East Tennessee St.",66.8962,268,66.0567,246,115.317,68,111.41,132,102.864,76,108.767,149,2.64281,136
"2026","East Texas A&M",69.9163,126,68.8089,113,96.3614,343,99.2753,337,110.233,238,110.606,201,-11.3303,295
"2026","Eastern Illinois",66.5035,291,65.2766,287,93.9576,353,95.8424,357,108.693,204,110.482,196,-14.6393,323
"2026","Eastern Kentucky",69.1435,171,67.4221,181,109.384,156,109.543,166,117.723,341,118.431,337,-8.88826,266
"2026","Eastern Michigan",68.3607,210,65.7441,261,102.603,274,104.283,263,107.192,155,109.002,152,-4.71943,224
"2026","Eastern Washington",69.4542,147,67.9103,154,107.61,185,109.719,158,116.632,330,115.663,298,-5.94362,235
"2026","Elon",69.0742,174,67.3178,187,115.989,60,114.35,98,114.425,304,115.476,296,-1.12583,178
"2026","Evansville",68.2394,214,67.7446,163,95.1213,347,100.581,319,111.66,259,111.236,221,-10.6545,288
"2026","Fairfield",66.9817,266,66.7521,216,109.82,144,107.865,195,108.687,203,116.554,314,-8.68996,263
"2026","Fairleigh Dickinson",65.6615,320,65.1811,293,99.9633,315,101.299,311,114.002,301,118.424,336,-17.1243,340
"2026","FIU",72.738,27,72.576,11,107.301,189,107.753,198,109.758,228,110.158,185,-2.40501,193
"2026","Florida",72.2327,35,69.8189,64,118.666,34,124.306,17,98.4076,24,93.9267,8,30.3797,7
"2026","Florida A&M",70.0998,119,67.3438,185,96.8401,340,99.1632,339,109.066,216,113.154,256,-13.9911,313
"2026","Florida Atlantic",71.686,48,70.6002,33,110.854,121,112.926,113,105.876,121,106.131,110,6.79455,106
"2026","Florida Gulf Coast",70.0136,124,67.7335,164,110.231,137,109.352,172,113.326,287,113.819,273,-4.46729,218
"2026","Florida St.",73.9386,13,71.511,22,109.345,158,113.997,102,107.769,172,106.312,112,7.68479,97
"2026","Fordham",64.75,340,64.069,331,105.576,227,105.367,245,102.418,69,106.463,115,-1.09651,177
"2026","Fresno St.",70.0606,123,68.1754,137,102.191,282,105.951,232,101.689,57,103.156,68,2.79524,134
"2026","Furman",67.2713,251,66.421,231,111.13,116,108.438,186,106.992,147,109.177,158,-0.738454,168
"2026","Gardner Webb",71.1906,69,69.7049,68,90.8522,363,96.0555,355,124.944,364,123.239,361,-27.1833,363
"2026","George Mason",65.8976,315,64.5531,321,115.667,63,115.291,78,101.78,59,104.103,74,11.1877,75
"2026","George Washington",71.2333,66,69.9514,58,117.472,48,118.588,57,105.057,111,108.311,142,10.2773,78
"2026","Georgetown",67.0254,262,65.4758,279,110.669,124,115.165,80,107.18,154,105.551,98,9.61396,84
"2026","Georgia",75.4575,3,73.2683,6,119.465,29,121.161,38,101.02,47,102.516,61,18.6445,40
"2026","Georgia Southern",72.0274,39,70.3885,43,109.185,163,107.935,193,110.171,235,116.476,309,-8.54124,262
"2026","Georgia St.",69.1518,170,67.7835,160,99.1685,325,101.821,304,108.11,184,111.237,222,-9.41603,274
"2026","Georgia Tech",71.7249,46,70.5085,36,103.398,265,107.974,192,102.88,77,105.104,87,2.86996,132
"2026","Gonzaga",72.329,32,69.7942,66,121.303,19,123.124,20,91.3896,1,93.8801,7,29.2435,11
"2026","Grambling St.",69.5721,143,67.1025,195,100.7,304,101.781,305,108.085,183,111.949,238,-10.1686,283
"2026","Grand Canyon",69.0714,175,67.5935,170,107.175,193,110.366,146,98.1373,21,97.9761,19,12.3902,65
"2026","Green Bay",65.1028,335,62.9757,355,112.187,104,111.592,128,118.894,348,117.836,329,-6.24437,240
"2026","Hampton",65.4595,325,64.9726,306,100.974,303,102.473,293,106.26,130,110.793,208,-8.32008,259
"2026","Harvard",64.2283,352,62.9666,356,109.911,143,109.481,167,107.249,159,109.714,178,-0.232697,163
"2026","Hawaii",72.0101,40,69.5924,73,109.622,151,107.756,197,93.1199,3,99.943,37,7.81299,96
"2026","High Point",70.1289,116,69.0698,96,122.485,10,119.084,53,102.165,65,111.429,227,7.6551,98
"2026","Hofstra",66.3293,295,65.3373,282,112.891,91,114.37,96,107.582,164,109.087,155,5.28301,114
"2026","Holy Cross",65.9411,312,65.027,304,100.612,306,100.964,313,113.422,289,116.189,305,-15.2249,329
"2026","Houston",65.1671,333,63.5509,345,120.333,23,125.665,11,93.8902,6,94.2028,10,31.462,5
"2026","Houston Christian",64.5212,347,64.0602,332,106.023,215,106.679,221,116.078,324,118.781,340,-12.1017,302
"2026","Howard",69.4132,150,69.0127,99,101.211,297,100.157,323,101.022,48,108.017,139,-7.85995,255
"2026","Idaho",69.323,157,67.2831,189,110.25,136,109.451,170,109.415,222,110.945,214,-1.49373,183
"2026","Idaho St.",66.7664,277,64.1586,330,110.47,128,111.051,138,113.412,288,114.54,285,-3.48949,206
"2026","Illinois",67.0631,260,65.838,254,126.65,1,130.345,1,101.946,63,99.254,28,31.0907,6
"2026","Illinois Chicago",67.0648,259,66.0506,248,107.268,191,109.451,169,104.642,104,106.352,114,3.09905,129
"2026","Illinois St.",68.2385,215,66.4739,229,111.841,110,112.251,117,99.1544,33,102.524,64,9.72645,83
"2026","Incarnate Word",66.8901,269,66.9663,203,106.406,207,107.341,207,113.661,294,115.201,294,-7.86052,256
"2026","Indiana",68.1872,218,66.883,207,117.968,43,122.195,28,102.641,75,101.398,47,20.7976,33
"2026","Indiana St.",69.0874,173,68.8465,109,102.77,273,105.753,237,107.037,148,109.589,173,-3.83648,209
"2026","Iona",69.5922,141,69.4149,81,104.725,242,103.399,277,103.616,85,109.305,163,-5.90601,234
"2026","Iowa",64.6019,344,63.797,338,120.032,26,120.681,44,97.3519,18,96.8096,17,23.8711,22
"2026","Iowa St.",69.3179,158,67.4652,177,123.806,5,125.545,12,94.1002,7,93.5879,6,31.9567,4
"2026","IU Indy",75.191,7,73.3945,4,106.765,201,105.672,238,119.291,352,120.388,351,-14.7155,324
"2026","Jackson St.",71.5714,55,69.9171,59,93.2688,358,99.3014,336,120.177,355,116.868,320,-17.5671,342
"2026","Jacksonville",65.2384,332,63.0354,354,101.458,293,100.898,314,113.084,283,112.58,247,-11.6813,298
"2026","Jacksonville St.",65.8076,316,64.826,314,104.649,243,105.344,246,106.405,136,108.832,150,-3.48765,205
"2026","James Madison",67.4805,242,65.6167,269,110.125,138,110.275,150,112.798,279,114.981,290,-4.70569,223
"2026","Kansas",67.6718,236,66.8719,208,115.028,73,122.822,25,98.9794,29,95.3795,13,27.4421,14
"2026","Kansas City",71.3053,62,68.9983,100,95.4336,346,95.9854,356,117.205,334,115.737,299,-19.7511,352
"2026","Kansas St.",73.7327,15,71.5193,21,111.985,108,115.041,84,108.063,181,105.883,101,9.15774,87
"2026","Kennesaw St.",73.6167,17,72.2821,15,110.312,133,110.618,142,106.811,142,109.492,169,1.12633,153
"2026","Kent St.",73.2085,19,70.7898,31,112.124,105,111.499,130,109.718,226,109.663,176,1.83616,143
"2026","Kentucky",69.379,152,67.4443,180,117.196,50,120.473,45,102.569,70,99.1421,26,21.3307,30
"2026","La Salle",65.5131,324,64.4043,324,100.624,305,105.262,248,111.997,268,110.944,213,-5.68236,230
"2026","Lafayette",67.3066,248,67.028,200,102.879,272,102.15,300,112.542,275,115.557,297,-13.4066,306
"2026","Lamar",66.0665,306,65.1501,295,105.596,225,106.148,228,106.056,128,109.169,157,-3.02116,202
"2026","Le Moyne",69.0062,181,68.8107,112,105.117,232,103.92,272,108.21,187,114.347,283,-10.4264,285
"2026","Lehigh",67.0777,257,67.0888,196,101.676,289,100.863,315,108.282,191,112.958,250,-12.0954,301
"2026","Liberty",64.6664,342,63.4858,347,117.618,46,118.921,54,106.465,137,109.373,165,9.54714,86
"2026","Lindenwood",73.8806,14,72.7348,8,102.204,281,102.689,289,102.883,78,108.691,147,-6.0021,236
"2026","Lipscomb",71.4505,58,69.8814,61,110.664,125,109.631,160,107.967,178,109.35,164,0.280847,158
"2026","Little Rock",67.8244,229,66.0979,244,101.721,287,103.994,270,112.908,281,116.391,307,-12.3963,304
"2026","LIU",69.5492,145,68.274,132,107.608,186,107.307,208,106.047,127,109.61,174,-2.30291,192
"2026","Long Beach St.",69.5384,146,67.591,171,103.012,270,106.937,216,111.703,260,113.274,261,-6.3372,242
"2026","Longwood",68.8789,192,67.7573,162,104.773,237,102.934,285,107.846,175,113.041,253,-10.1063,282
"2026","Louisiana",63.3201,365,62.2137,363,97.044,338,98.7137,342,108.483,198,112.897,248,-14.1838,318
"2026","Louisiana Monroe",71.2919,63,70.8917,28,96.4495,342,97.214,349,117.075,332,119.547,346,-22.3333,358
"2026","Louisiana Tech",63.6053,362,63.0829,352,101.027,302,101.893,303,104.368,98,108.022,140,-6.12916,238
"2026","Louisville",71.6839,49,70.0508,54,119.905,27,124.75,14,98.7068,27,99.4865,33,25.2634,17
"2026","Loyola Chicago",66.1321,303,65.7656,259,102.19,283,104.593,257,117.959,344,118.32,335,-13.7268,310
"2026","Loyola Marymount",69.1862,169,67.6515,166,102.532,275,104.428,261,104.573,102,104.996,85,-0.567398,167
"2026","Loyola MD",68.7875,196,68.2372,133,104.835,236,103.96,271,113.556,292,119.015,342,-15.055,326
"2026","LSU",69.1948,168,66.7375,217,118.303,38,120.982,41,106.549,138,105.125,88,15.8564,48
"2026","Maine",64.6699,341,64.2322,326,93.1877,359,92.4986,362,106.604,139,111.892,237,-19.393,350
"2026","Manhattan",68.8847,191,68.3029,130,105.212,230,105.574,242,117.32,335,121.766,357,-16.1919,336
"2026","Marist",67.4617,243,66.5863,221,103.682,256,101.452,310,94.526,8,101.836,50,-0.383583,166
"2026","Marquette",70.4835,97,69.0954,93,105.973,219,112.049,125,108.899,211,106.34,113,5.70893,112
"2026","Marshall",70.6369,90,68.9565,104,112.022,107,110.162,152,106.29,132,110.01,183,0.15186,159
"2026","Maryland",69.4072,151,67.4535,179,104.144,248,110.712,139,113.265,286,106.956,118,3.75563,122
"2026","Maryland Eastern Shore",64.7972,339,62.8145,358,93.3543,355,97.6143,346,109.651,225,113.784,272,-16.1695,335
"2026","Massachusetts",72.1083,37,70.8063,30,108.82,171,107.416,206,104.789,108,108.872,151,-1.45546,182
"2026","McNeese",66.8681,270,65.7968,257,116.361,58,117.132,69,102.617,73,105.051,86,12.0805,68
"2026","Memphis",71.1078,73,69.2851,83,103.697,255,107.207,209,101.941,62,99.2691,30,7.93807,94
"2026","Mercer",70.6488,89,70.0523,53,117.031,52,114.473,90,111.361,255,112.087,242,2.38612,139
"2026","Mercyhurst",63.6802,360,63.589,342,101.289,295,100.161,322,104.741,107,111.31,224,-11.149,291
"2026","Merrimack",64.4932,348,63.5032,346,104.182,247,105.562,243,107.084,149,109.587,172,-4.02524,212
"2026","Miami FL",70.7466,86,68.6981,119,119.44,30,119.897,47,99.3477,34,101.21,46,18.6863,39
"2026","Miami OH",71.581,54,70.4039,42,121.607,16,117.871,67,103.749,87,109.196,159,8.67528,90
"2026","Michigan",73.9578,12,72.6139,9,121.604,17,126.146,6,93.1035,2,89.5301,1,36.616,1
"2026","Michigan St.",67.4422,244,65.6757,266,116.568,56,120.296,46,94.6213,9,90.0122,2,30.2836,8
"2026","Middle Tennessee",66.0191,307,64.8589,312,104.387,244,107.004,214,108.272,190,107.749,132,-0.744386,169
"2026","Milwaukee",69.7705,134,68.0992,143,106.944,196,106.452,225,114.929,308,113.688,270,-7.23577,249
"2026","Minnesota",64.567,345,63.1757,351,108.886,169,112.213,118,104.471,99,102.223,55,9.98913,79
"2026","Mississippi",67.4391,245,64.9367,307,109.919,142,115.003,85,104.944,110,102.401,59,12.6016,63
"2026","Mississippi St.",71.1707,70,68.9617,103,107.512,187,112.821,114,107.671,168,102.868,66,9.95318,80
"2026","Mississippi Valley St.",70.3862,104,66.6015,220,87.2894,365,88.2505,365,121.761,358,121.336,356,-33.0856,365
"2026","Missouri",69.0382,178,66.5522,222,115.62,66,118.181,61,107.112,151,105.153,90,13.0288,61
"2026","Missouri St.",66.5966,287,65.1468,297,107.113,195,107.837,196,108.329,193,110.601,200,-2.76335,196
"2026","Monmouth",66.985,265,66.1078,242,103.193,268,103.148,280,104.486,100,107.895,136,-4.74654,226
"2026","Montana",71.0737,74,69.1731,89,108.796,172,109.069,179,108.317,192,107.922,137,1.14762,152
"2026","Montana St.",67.371,246,65.5148,275,110.269,135,109.798,157,108.807,207,109.272,161,0.525561,156
"2026","Morehead St.",67.7168,234,65.5919,273,104.899,234,105.961,230,113.871,297,117.961,330,-12.0005,300
"2026","Morgan St.",70.5737,93,70.4112,40,98.328,329,99.4484,334,116.007,323,121.2,354,-21.7516,354
"2026","Mount St. Mary's",68.5293,205,67.8522,157,97.3788,334,99.2649,338,106.869,143,111.177,220,-11.9126,299
"2026","Murray St.",72.9516,23,71.9399,17,118.329,37,118.597,56,108.445,196,111.175,219,7.42132,99
"2026","N.C. State",70.1484,115,69.0567,97,121.059,20,123.359,19,101.639,56,99.9707,38,23.388,23
"2026","Navy",65.7239,317,65.3071,284,109.697,148,105.081,253,98.6528,26,105.983,106,-0.901356,171
"2026","Nebraska",68.5726,204,66.8505,210,117.533,47,122.965,22,95.3893,12,94.2059,11,28.759,12
"2026","Nebraska Omaha",68.9228,187,67.0683,198,106.489,204,105.781,236,112.008,269,113.253,260,-7.47181,253
"2026","Nevada",66.2552,299,65.2348,290,115.299,69,118.513,59,105.624,117,105.249,93,13.2631,55
"2026","New Hampshire",67.6816,235,67.4727,176,96.9977,339,98.7812,341,109.348,221,113.069,254,-14.2878,319
"2026","New Haven",63.3868,364,62.7906,359,94.3096,350,96.9888,351,108.621,202,114.039,277,-17.05,339
"2026","New Mexico",70.9673,77,70.0556,51,114.449,75,116.796,71,97.5527,19,99.0266,25,17.7691,44
"2026","New Mexico St.",67.0417,261,66.199,239,109.93,141,110.378,145,109.336,220,111.431,228,-1.05235,175
"2026","New Orleans",69.7936,131,69.0738,95,106.343,208,111.273,133,113.919,299,114.255,280,-2.98228,201
"2026","Niagara",63.7956,358,62.2284,362,99.0845,327,99.3692,335,115.438,314,118.495,339,-19.1259,348
"2026","Nicholls",69.7137,136,68.7769,117,103.532,260,105.639,240,111.522,258,112.447,245,-6.80829,245
"2026","NJIT",69.029,179,68.4435,124,97.4136,333,98.9176,340,110.122,233,113.447,264,-14.5298,322
"2026","Norfolk St.",69.2125,164,67.9907,152,99.2329,324,99.8816,330,107.882,176,114.001,275,-14.1196,317
"2026","North Alabama",66.1078,304,65.6153,270,102.998,271,102.257,298,117.548,340,118.245,333,-15.9883,332
"2026","North Carolina",69.6512,140,68.0023,150,118.938,33,123.554,18,101.317,52,102.092,53,21.4622,29
"2026","North Carolina A&T",69.2044,167,69.0958,92,106.09,213,104.587,258,110.481,240,114.594,288,-10.0078,280
"2026","North Carolina Central",68.0675,222,65.9575,251,97.5262,331,100.734,317,120.447,357,119.248,345,-18.5137,345
"2026","North Dakota",69.7908,132,67.3676,184,105.905,221,107.431,205,113.67,295,116.707,315,-9.27563,270
"2026","North Dakota St.",67.8927,226,65.6421,267,113.934,83,112.314,116,104.015,90,108.619,145,3.69509,125
"2026","North Florida",72.8059,25,70.6072,32,107.714,184,110.584,143,127.701,365,128.444,365,-17.8594,344
"2026","North Texas",66.2306,301,64.6108,320,100.375,309,101.976,301,100.165,36,101.028,43,0.947854,155
"2026","Northeastern",70.0913,120,69.8977,60,109.339,159,109.655,159,115.576,315,117.126,323,-7.4717,252
"2026","Northern Arizona",66.4744,293,64.1652,329,103.477,263,105.235,250,117.817,343,119.239,344,-14.0038,314
"2026","Northern Colorado",70.0798,122,68.6014,120,112.595,97,111.201,135,111.946,267,113.154,255,-1.95225,187
"2026","Northern Illinois",69.3329,154,67.2324,192,99.2826,323,100.86,316,112.055,270,113.005,252,-12.1445,303
"2026","Northern Iowa",63.4477,363,61.8303,364,102.325,277,104.268,264,96.1477,14,98.3082,23,5.96,110
"2026","Northern Kentucky",70.7981,84,69.8295,62,113.968,82,110.11,155,110.587,242,111.676,234,-1.56556,184
"2026","Northwestern",66.8078,274,65.8536,253,113.895,85,117.94,65,107.41,163,105.349,94,12.5915,64
"2026","Northwestern St.",66.4278,294,65.612,271,103.627,258,107.205,210,117.169,333,116.728,316,-9.52368,276
"2026","Notre Dame",66.01,309,65.0892,302,109.729,146,114.408,91,107.155,152,104.653,80,9.75479,81
"2026","Oakland",71.5875,53,70.3641,44,115.193,70,118.008,63,116.394,328,113.908,274,4.09956,121
"2026","Ohio",71.0617,75,69.5431,74,105.773,222,106.945,215,111.185,253,111.57,232,-4.62442,221
"2026","Ohio St.",67.7385,232,66.861,209,118.992,32,122.521,26,106.644,140,104.301,78,18.2198,42
"2026","Oklahoma",69.6518,139,67.0292,199,118.444,35,119.383,51,109.009,215,107.037,122,12.3458,66
"2026","Oklahoma St.",75.4077,5,72.2255,16,113.754,86,118.094,62,106.349,134,104.856,83,13.2373,57
"2026","Old Dominion",70.1652,114,68.7783,116,103.048,269,104.479,260,110.604,244,111.319,225,-6.83979,246
"2026","Oral Roberts",69.0481,177,67.2182,193,99.5624,319,100.487,320,117.769,342,116.522,313,-16.0348,333
"2026","Oregon",67.1806,255,65.4999,276,106.622,203,113.172,110,110.102,231,105.792,100,7.37953,101
"2026","Oregon St.",66.69,284,65.3589,281,104.067,249,107.461,204,110.231,237,111.323,226,-3.86113,210
"2026","Pacific",66.4756,292,64.6335,319,110.003,140,112.676,115,104.502,101,106.87,117,5.80509,111
"2026","Penn",69.2928,159,68.9924,102,108.031,178,109.187,176,109.327,219,110.455,194,-1.26713,179
"2026","Penn St.",67.9024,225,67.2091,194,112.839,93,115.345,76,115.805,318,112.279,243,3.0657,130
"2026","Pepperdine",68.3096,212,66.6127,219,97.2494,336,101.285,312,111.872,265,110.704,206,-9.41917,275
"2026","Pittsburgh",65.24,331,63.9424,334,109.465,154,114.345,99,108.768,206,107.03,121,7.31528,103
"2026","Portland",70.4227,100,69.0817,94,102.501,276,105.808,234,111.917,266,110.078,184,-4.2694,216
"2026","Portland St.",69.2332,162,67.8097,159,104.725,241,103.132,282,100.559,42,101.927,52,1.20468,150
"2026","Prairie View A&M",74.8514,8,72.5829,10,101.285,296,100.016,326,112.873,280,115.175,293,-15.1594,328
"2026","Presbyterian",65.6708,319,63.8685,337,104.2,246,104.108,266,109.869,230,113.311,262,-9.20278,269
"2026","Princeton",65.3661,329,64.194,328,103.93,252,105.237,249,109.737,227,110.413,193,-5.17534,227
"2026","Providence",73.2804,18,72.3305,14,116.997,53,122.409,27,113.911,298,110.633,202,11.7761,71
"2026","Purdue",66.9482,267,65.0801,303,124.038,4,128.759,2,103.744,86,99.2557,29,29.503,10
"2026","Purdue Fort Wayne",69.8194,130,68.2007,136,107.793,181,106.893,217,112.692,277,111.468,230,-4.5746,219
"2026","Queens",70.1876,113,68.8121,111,118.202,40,114.966,86,119.041,350,117.835,328,-2.8691,199
"2026","Quinnipiac",70.9468,79,70.0136,56,106.68,202,106.82,219,104.58,103,109.401,167,-2.58171,195
