"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Dayton",70.2181,160,69.5152,155,111.976,112,112.431,110,98.3138,48,100.063,38,12.3674,65
"2026","Delaware",66.7668,309,66.305,319,102.4,247,103.444,263,109.494,214,112.064,253,-8.61965,268
"2026","Delaware St.",67.3906,279,68.1126,230,85.4199,363,92.6567,363,109.804,219,113.032,284,-20.3755,354
"2026","Denver",70.3396,149,69.4276,167,112.181,109,113.009,103,126.462,362,121.317,359,-8.30814,265
"2026","DePaul",69.9625,171,68.8608,188,106.7,182,107.126,190,98.971,56,102.772,70,4.35334,121
"2026","Detroit Mercy",70.5537,129,69.2822,175,103.36,232,103.701,257,115.598,301,114.443,313,-10.7422,294
"2026","Drake",66.8395,306,66.6092,300,113.275,98,111.169,124,106.759,167,109.096,179,2.0724,145
"2026","Drexel",66.8708,305,66.585,301,104.804,211,103.076,269,106.147,154,113.169,287,-10.0922,288
"2026","Duke",70.8792,118,69.1827,182,122.654,26,123.9,13,88.6018,3,92.3832,5,31.5171,6
"2026","Duquesne",73.3809,42,72.9092,27,113.225,101,110.671,131,105.947,151,107.467,145,3.20455,131
"2026","East Carolina",70.1604,163,71.151,71,95.3723,327,99.1597,332,108.936,205,108.425,161,-9.26519,280
"2026","East Tennessee St.",67.8534,260,68.1564,226,112.673,106,111.995,114,103.181,110,109.273,185,2.72133,136
"2026","East Texas A&M",72.3975,66,71.4089,59,96.3236,320,100.818,303,112.4,267,111.741,245,-10.9231,296
"2026","Eastern Illinois",67.2374,286,66.4648,311,91.5973,342,98.0735,340,116.335,312,112.67,268,-14.5968,321
"2026","Eastern Kentucky",70.5205,136,69.6447,148,101.105,263,105.442,222,116.414,313,114.335,309,-8.89329,271
"2026","Eastern Michigan",69.175,208,66.9927,282,101.008,267,104.416,240,107.617,180,108.517,165,-4.1005,208
"2026","Eastern Washington",71.1574,106,70.5125,101,105.422,205,109.167,152,120.854,342,116.795,334,-7.62779,258
"2026","Elon",69.1508,209,68.2845,214,118.821,43,115.018,76,114.002,285,114.35,310,0.668015,155
"2026","Evansville",68.8716,222,69.4757,160,96.6655,315,100.676,306,112.304,266,109.64,197,-8.96386,274
"2026","Fairfield",68.7612,230,68.677,193,107.104,176,105.091,227,108.271,189,114.062,302,-8.97158,275
"2026","Fairleigh Dickinson",68.7736,227,68.6234,197,95.1303,329,100.381,313,122.542,350,121.601,360,-21.2203,357
"2026","FIU",73.9047,29,72.9242,25,107.966,160,107.212,189,111.287,254,109.141,181,-1.92874,181
"2026","Florida",73.051,52,71.3111,64,115.781,76,121.179,24,96.0039,31,94.3096,11,26.8689,12
"2026","Florida A&M",73.1481,48,70.4395,105,88.1322,360,96.9946,346,115.449,299,114.125,306,-17.1306,339
"2026","Florida Atlantic",69.4133,191,69.8117,136,113.253,99,114.614,78,108.976,207,108.513,164,6.1008,112
"2026","Florida Gulf Coast",72.1056,73,70.3519,112,111.025,122,110.171,139,116.183,308,111.932,249,-1.76096,178
"2026","Florida St.",76.6865,9,74.9114,6,111.074,121,111.936,115,102.194,99,105.79,114,6.1465,110
"2026","Fordham",64.9275,349,65.2406,345,108.49,154,104.11,251,96.3771,33,107.181,139,-3.07082,192
"2026","Fresno St.",71.2091,104,69.1846,181,105.398,206,106.829,196,104.596,130,108.284,159,-1.45471,175
"2026","Furman",68.87,223,68.6707,195,108.762,147,109.401,146,109.611,216,108.677,169,0.724211,154
"2026","Gardner Webb",72.2073,71,72.5622,33,89.7898,352,96.707,348,126.321,361,119.739,352,-23.0315,360
"2026","George Mason",67.4114,278,66.691,295,117.649,56,113.333,98,98.3324,49,102.432,69,10.901,79
"2026","George Washington",72.9542,54,71.5093,56,118.669,47,118.053,51,103.224,112,107.468,146,10.5842,83
"2026","Georgetown",69.314,196,68.7055,191,112.809,104,113.166,100,104.52,128,105.98,121,7.18583,104
"2026","Georgia",78.5538,2,76.3015,3,125.671,11,121.588,21,90.071,7,99.9801,37,21.6083,25
"2026","Georgia Southern",73.1901,46,72.1435,38,110.92,123,109.23,148,108.406,196,114.051,300,-4.82161,215
"2026","Georgia St.",70.5354,132,70.266,119,90.9482,345,97.2389,344,110.969,246,112.723,271,-15.4845,331
"2026","Georgia Tech",71.7175,81,71.0894,77,104.557,214,106.949,192,98.1166,45,104.219,92,2.73027,135
"2026","Gonzaga",73.9385,28,71.4776,57,125.094,12,126.256,4,91.5747,12,93.555,9,32.7009,4
"2026","Grambling St.",68.6511,233,68.3184,212,100.584,274,102.559,278,110.798,240,109.542,192,-6.98295,246
"2026","Grand Canyon",70.3156,151,68.5405,201,108.827,146,109.648,142,97.5059,41,100.737,45,8.91059,93
"2026","Green Bay",65.8914,326,65.3024,343,106.15,193,107.399,186,120.386,341,116.767,333,-9.36819,281
"2026","Hampton",66.9659,303,67.4534,262,103.43,230,104.353,243,107.771,184,111.675,243,-7.32203,251
"2026","Harvard",65.3938,341,65.6785,330,105.55,200,106.448,206,106.38,160,109.636,195,-3.18798,194
"2026","Hawaii",72.3725,67,70.3037,115,107.698,164,104.827,235,87.8233,2,97.7874,23,7.03969,105
"2026","High Point",70.3532,147,70.9686,81,124.019,16,118.746,43,101.833,94,110.079,205,8.66609,95
"2026","Hofstra",67.708,267,67.5734,257,110.765,124,111.33,122,104.457,127,104.707,99,6.62257,109
"2026","Holy Cross",66.3818,316,65.8711,327,98.0353,303,101.578,296,116.56,316,116.998,338,-15.4201,328
"2026","Houston",65.858,328,64.7742,351,119.469,40,121.791,18,89.9578,6,93.3117,8,28.4793,10
"2026","Houston Christian",64.5561,356,64.9051,349,107.446,168,105.477,221,114.007,286,115.188,323,-9.71125,286
"2026","Howard",68.9841,217,69.3473,172,99.5765,285,100.652,308,103.875,119,109.175,182,-8.52335,267
"2026","Idaho",68.5675,236,66.5514,304,108.699,152,108.521,167,109.471,213,111.359,234,-2.83763,189
"2026","Idaho St.",66.155,323,64.502,353,110.68,126,109.727,141,110.362,231,110.707,217,-0.980465,172
"2026","Illinois",69.3417,195,68.1913,223,126.9,4,127.496,2,100.525,72,98.0653,27,29.4307,9
"2026","Illinois Chicago",68.3241,243,68.4229,207,106.647,185,106.938,193,110.872,242,110.486,212,-3.54817,199
"2026","Illinois St.",69.1917,205,67.8554,247,115.678,78,113.844,92,99.9782,65,104.554,96,9.28997,89
"2026","Incarnate Word",66.6014,313,66.6809,296,111.153,120,112.542,108,116.669,317,113.176,288,-0.634419,169
"2026","Indiana",70.5356,131,69.7993,139,119.667,38,117.311,56,93.6695,23,96.7181,16,20.5932,31
"2026","Indiana St.",69.7869,174,70.6501,95,99.9359,283,103.667,259,103.012,105,107.4,143,-3.73267,202
"2026","Iona",72.7246,59,72.654,32,108.75,150,108.384,169,106.011,153,109.282,186,-0.898052,171
"2026","Iowa",64.676,354,64.3085,357,123.958,17,120.75,29,92.7953,20,97.2041,22,23.5462,18
"2026","Iowa St.",70.9615,113,70.6519,94,126.78,6,124.24,11,88.9758,4,90.892,2,33.348,3
"2026","IU Indy",79.1896,1,77.886,1,103.898,223,103.589,260,119.406,338,120.805,357,-17.2161,340
"2026","Jackson St.",71.1083,108,70.6401,96,85.2446,364,97.169,345,123.822,353,113.122,286,-15.9532,335
"2026","Jacksonville",67.3759,280,65.5834,335,97.7704,305,100.619,310,118.361,328,113.977,297,-13.3579,313
"2026","Jacksonville St.",65.6469,336,65.3112,342,99.9097,284,102.062,290,105.716,147,108.708,171,-6.64665,240
"2026","James Madison",67.8215,262,66.5601,303,111.583,115,110.733,129,113.274,275,114.731,318,-3.99877,205
"2026","Kansas",67.346,284,68.2724,216,111.598,114,117.668,54,93.0967,21,92.5409,7,25.1275,16
"2026","Kansas City",72.7534,58,70.816,88,90.6415,346,95.7512,354,115.049,298,112.355,261,-16.6038,338
"2026","Kansas St.",74.2698,20,73.2006,18,118.508,49,118.699,44,104.146,123,105.539,111,13.1601,58
"2026","Kennesaw St.",76.8256,7,74.5496,9,110.096,134,109.563,143,106.571,164,109.488,191,0.0749096,162
"2026","Kent St.",75.4193,13,72.8226,28,116.349,70,112.761,106,107.101,170,109.592,193,3.16938,132
"2026","Kentucky",70.3423,148,69.4643,161,120.554,34,120.919,26,96.427,34,97.9265,25,22.9927,19
"2026","La Salle",66.3333,318,65.8413,328,99.0364,292,102.179,284,111.177,251,110.188,208,-8.00856,263
"2026","Lafayette",68.3187,244,68.4508,205,101.815,252,101.431,299,116.252,310,116.283,329,-14.8522,324
"2026","Lamar",68.0464,250,67.9323,243,99.5641,286,100.784,305,105.866,149,108.622,167,-7.83821,261
"2026","Le Moyne",69.7818,175,69.4222,168,107.431,169,107.302,188,117.504,324,119.759,353,-12.4561,307
"2026","Lehigh",67.5747,271,68.3601,210,97.1891,309,100.363,314,110.624,236,113.422,290,-13.0591,312
"2026","Liberty",65.0297,346,65.3459,340,113.632,94,114.635,77,107.435,176,107.387,142,7.24778,103
"2026","Lindenwood",74.1075,23,73.1729,20,100.546,276,102.162,285,105.245,142,108.699,170,-6.53698,236
"2026","Lipscomb",74.1062,24,71.8363,47,105.695,198,108.473,168,105.614,145,105.782,113,2.69078,137
"2026","Little Rock",67.8045,263,67.1123,275,94.2411,333,100.58,312,117.582,325,114.031,299,-13.4502,315
"2026","LIU",71.4881,90,71.1573,70,106.211,190,106.455,205,111.387,255,110.709,218,-4.25409,213
"2026","Long Beach St.",68.6265,234,68.5051,202,101.463,259,106.479,202,116.043,305,114.248,307,-7.76834,259
"2026","Longwood",70.0071,167,70.9153,85,102.737,245,102.382,281,109.4,212,114.522,314,-12.1402,303
"2026","Louisiana",64.1981,360,64.4519,355,89.6821,355,95.0449,355,108.105,188,109.964,202,-14.9195,325
"2026","Louisiana Monroe",70.3091,153,70.9451,82,98.9383,294,99.0436,334,119.076,335,120.695,355,-21.6518,358
"2026","Louisiana Tech",64.8625,350,64.9042,350,99.3184,289,101.377,300,96.7167,35,104.127,90,-2.74963,188
"2026","Louisville",73.6719,37,71.9897,43,124.204,15,125.632,7,92.5654,16,99.5612,33,26.0706,14
"2026","Loyola Chicago",64.8413,351,66.3091,318,106.639,186,106.37,207,118.561,329,117.828,345,-11.4579,298
"2026","Loyola Marymount",69.2082,203,68.0439,238,106.434,187,104.714,237,95.9078,30,100.798,48,3.91593,125
"2026","Loyola MD",69.5966,183,69.3012,174,103.098,238,104.055,254,116.315,311,119.167,349,-15.1125,327
"2026","LSU",70.4696,140,69.4986,156,125.045,13,120.831,28,100.937,79,103.077,73,17.7533,40
"2026","Maine",65.0089,347,65.3507,339,90.0786,350,92.3913,364,108.66,200,111.17,229,-18.779,350
"2026","Manhattan",70.5392,130,70.5104,102,103.339,234,105.691,219,118.332,327,119.115,347,-13.4235,314
"2026","Marist",68.7925,225,68.2048,221,104.154,219,101.685,294,92.2714,13,100.879,49,0.806709,151
"2026","Marquette",71.8747,77,71.3449,63,105.467,203,109.464,145,105.825,148,104.296,93,5.16802,115
"2026","Marshall",71.574,87,70.3785,110,109.351,142,108.703,162,107.216,173,108.279,158,0.423965,157
"2026","Maryland",71.4402,94,69.347,173,106.768,181,112.162,113,111.59,258,104.706,98,7.45572,101
"2026","Maryland Eastern Shore",64.6321,355,63.429,365,90.0427,351,96.7603,347,114.431,289,114.559,316,-17.799,343
"2026","Massachusetts",73.674,36,73.0527,23,106.399,188,104.043,255,99.5003,60,105.224,107,-1.18148,174
"2026","McNeese",67.8887,258,68.161,225,117.617,57,114.168,85,99.5942,63,101.798,62,12.3695,64
"2026","Memphis",71.5994,85,70.4287,106,104.641,213,110.492,133,104.684,132,98.8077,30,11.6841,71
"2026","Mercer",71.1675,105,71.2388,66,107.878,161,109.109,153,111.265,252,109.129,180,-0.0200103,164
"2026","Mercyhurst",65.1761,344,65.6482,332,96.04,323,98.2163,339,108.694,201,112.288,257,-14.0722,319
"2026","Merrimack",64.9952,348,65.4496,338,100.124,279,102.15,286,110.588,235,111.095,227,-8.94548,272
"2026","Miami FL",72.4894,65,71.3631,62,123.321,21,117.581,55,93.4905,22,98.7796,29,18.8016,36
"2026","Miami OH",71.1454,107,71.7315,51,119.61,39,114.129,88,101.154,82,108.735,172,5.39355,113
"2026","Michigan",74.9751,15,74.2361,10,126.175,9,125.906,5,87.3767,1,88.1773,1,37.7284,1
"2026","Michigan St.",67.2854,285,66.7247,291,115.858,75,118.531,46,94.1713,25,92.4469,6,26.0837,13
"2026","Middle Tennessee",69.9672,169,67.3576,264,103.151,236,107.88,178,110.943,245,107.503,147,0.377313,158
"2026","Milwaukee",70.3068,154,69.6944,144,108.759,149,108.833,158,116.876,319,114.398,311,-5.56533,221
"2026","Minnesota",65.4435,339,64.5734,352,111.322,117,111.53,120,101.284,83,103.949,83,7.58099,100
"2026","Mississippi",67.3698,281,66.638,299,110.579,128,114.231,84,101.76,90,101.256,54,12.9747,60
"2026","Mississippi St.",71.4214,96,69.9608,129,108.093,158,113.222,99,106.189,155,103.615,80,9.60661,87
"2026","Mississippi Valley St.",71.8935,76,68.4614,204,84.5485,365,89.303,365,126.735,364,122.45,364,-33.1471,365
"2026","Missouri",69.501,187,68.3745,209,120.117,37,118.782,42,103.539,114,106.215,127,12.5673,63
"2026","Missouri St.",67.0766,296,65.4972,336,99.2523,290,101.925,291,111.025,248,110.611,216,-8.68605,269
"2026","Monmouth",67.5748,270,68.2242,219,104.385,216,105.029,228,107.212,172,111.229,232,-6.20051,229
"2026","Montana",74.4139,19,70.6009,99,103.722,225,108.091,172,114.265,288,112.341,259,-4.25006,212
"2026","Montana St.",67.6607,268,66.5356,307,105.9,196,107.459,184,109.021,208,108.116,155,-0.657369,170
"2026","Morehead St.",70.29,156,68.1003,233,97.6098,306,99.7186,327,114.928,297,112.404,264,-12.6855,310
"2026","Morgan St.",69.4052,192,69.9576,130,95.5214,326,98.3038,338,121.996,346,122.091,362,-23.787,362
"2026","Mount St. Mary's",70.1693,161,69.6815,145,96.0519,322,100.309,315,111.151,250,112.185,254,-11.8759,302
"2026","Murray St.",73.5096,40,72.9218,26,121.578,28,117.129,59,105.879,150,108.489,163,8.6395,96
"2026","N.C. State",71.0807,109,71.1039,76,123.06,24,121.523,22,100.418,70,100.371,42,21.1529,27
"2026","Navy",67.7614,266,68.4401,206,105.278,208,104.15,250,100.589,74,107.443,144,-3.29312,197
"2026","Nebraska",70.5271,135,69.4438,163,118.298,51,120.264,35,95.2407,28,98.0069,26,22.2576,22
"2026","Nebraska Omaha",69.1406,210,68.1353,227,105.758,197,107.942,175,116.238,309,114.309,308,-6.36723,233
"2026","Nevada",67.1575,289,66.8118,287,114.991,82,115.916,67,106.289,159,105.474,110,10.4422,85
"2026","New Hampshire",68.5292,239,68.8271,190,90.5744,348,95.9709,353,110.091,225,111.403,235,-15.4321,329
"2026","New Haven",64.7431,353,65.4511,337,86.91,361,94.7106,358,107.677,183,112.992,283,-18.2816,348
"2026","New Mexico",71.4261,95,70.2886,117,113.331,96,113.51,96,98.9884,57,101.515,59,11.9954,69
"2026","New Mexico St.",68.2969,245,68.0922,234,108.709,151,109.018,156,102.779,101,105.91,117,3.10766,133
"2026","New Orleans",70.6804,125,71.1498,72,100.922,268,107.693,180,117.47,323,112.956,282,-5.2626,219
"2026","Niagara",65.7545,332,65.3452,341,92.9113,337,96.0377,351,116.439,314,116.895,337,-20.8574,355
"2026","Nicholls",70.375,145,70.1892,121,101.533,258,104.556,238,114.476,290,110.907,221,-6.35035,232
"2026","NJIT",70.0529,165,69.5508,153,88.8061,358,92.8401,362,112.922,270,112.814,278,-19.9736,353
"2026","Norfolk St.",68.8042,224,68.2013,222,95.7858,324,101.448,298,108.569,199,108.855,174,-7.40749,254
"2026","North Alabama",66.0725,325,67.7377,251,98.6915,296,103.501,262,113.904,283,111.991,251,-8.49009,266
"2026","North Carolina",69.2404,199,68.2826,215,117.305,62,119.274,40,92.5948,17,96.9645,19,22.3096,21
"2026","North Carolina A&T",70.2764,157,71.2759,65,104.098,220,100.241,317,105.19,141,112.757,273,-12.5161,308
"2026","North Carolina Central",68.2875,246,67.8587,246,89.7329,353,96.2491,349,122.285,348,115.342,325,-19.0927,351
"2026","North Dakota",70.8131,122,69.5305,154,95.7143,325,99.4476,331,112.847,269,114.108,305,-14.6607,322
"2026","North Dakota St.",70.3557,146,69.489,159,107.346,171,108.953,157,103.136,109,107.952,152,1.00073,150
"2026","North Florida",74.0125,26,72.029,41,96.383,319,104.858,233,127.734,365,122.773,365,-17.9153,345
"2026","North Texas",65.3806,342,65.6639,331,101.038,265,103.133,268,98.6853,53,100.671,44,2.4618,141
"2026","Northeastern",69.4607,189,69.9909,128,104.687,212,105.731,217,108.37,192,109.807,198,-4.07533,207
"2026","Northern Arizona",69.24,200,67.8998,244,96.4446,318,100.812,304,110.02,223,111.184,231,-10.3722,291
"2026","Northern Colorado",70.4156,143,69.6587,146,113.374,95,110.438,134,109.692,218,111.049,226,-0.611575,168
"2026","Northern Illinois",69.275,198,68.9105,186,100.774,271,103.157,265,117.037,320,117.032,339,-13.8748,317
"2026","Northern Iowa",64.4216,358,64.0258,358,104.19,218,105.64,220,91.5443,11,96.5371,15,9.10247,91
"2026","Northern Kentucky",71.042,110,71.1318,73,110.344,132,105.715,218,109.612,217,109.917,200,-4.20261,210
"2026","Northwestern",68.7917,226,68.0856,235,117.006,64,116.966,62,101.95,97,103.049,72,13.9169,54
"2026","Northwestern St.",66.7906,307,66.5666,302,100.469,277,106.755,199,123.008,351,117.271,341,-10.5158,293
"2026","Notre Dame",66.5441,314,66.7147,293,113.822,92,114.468,81,101.833,93,102.122,66,12.3464,66
"2026","Oakland",72.8063,55,72.5381,34,109.854,136,115.441,72,119.428,339,112.801,277,2.63927,138
"2026","Ohio",70.4076,144,69.9013,132,103.397,231,107.355,187,112.134,264,110.96,222,-3.60515,200
"2026","Ohio St.",69.706,179,69.63,149,120.823,33,120.459,32,100.771,76,101.556,60,18.9037,34
"2026","Oklahoma",70.5875,127,68.1131,229,123.294,22,120.957,25,102.872,103,105.272,108,15.6851,50
"2026","Oklahoma St.",77.375,6,74.596,8,116.628,66,117.134,58,101.6,89,104.441,94,12.6929,61
"2026","Old Dominion",70.6042,126,69.5578,152,103.351,233,106.017,212,111.71,261,110.964,223,-4.94672,217
"2026","Oral Roberts",70.4719,139,69.4948,157,99.3748,288,103.549,261,116.166,307,115.036,320,-11.4865,299
"2026","Oregon",69.774,176,69.0175,185,111.719,113,116.133,65,108.296,190,104.821,102,11.3115,74
"2026","Oregon St.",67.2006,287,66.2209,323,107.173,174,108.538,166,105.973,152,109.02,178,-0.481652,165
"2026","Pacific",67.5318,276,67.0015,279,108.575,153,110.36,138,103.861,118,106.323,129,4.03786,124
"2026","Penn",70.305,155,70.9956,80,105.628,199,106.86,194,110.413,233,112.94,281,-6.08036,227
"2026","Penn St.",68.2594,247,68.8702,187,115.039,81,113.597,95,109.89,220,110.187,207,3.41048,128
"2026","Pepperdine",68.0229,252,67.8664,245,101.011,266,101.587,295,106.242,157,108.889,175,-7.30215,250
"2026","Pittsburgh",65.4192,340,65.0358,348,112.769,105,114.3,83,104.251,124,105.065,105,9.23495,90
"2026","Portland",73.5611,39,71.403,60,102.187,248,103.919,256,109.996,222,110.035,204,-6.1155,228
"2026","Portland St.",70.6813,124,70.1404,123,101.572,256,102.694,274,104.289,125,104.711,100,-2.01618,182
"2026","Prairie View A&M",74.9156,16,73.1871,19,100.098,280,102.109,289,118.732,331,113.697,293,-11.5872,300
"2026","Presbyterian",64.1177,361,63.6548,363,98.0389,302,100.639,309,108.08,187,111.048,225,-10.409,292
"2026","Princeton",67.1298,293,67.0144,277,98.0085,304,100.656,307,108.969,206,108.738,173,-8.08184,264
"2026","Providence",73.892,30,73.1507,21,118.461,50,119.217,41,109.316,210,107.947,151,11.2697,75
"2026","Purdue",67.0458,298,65.6469,333,126.437,7,128.559,1,98.9914,58,96.8055,17,31.7539,5
"2026","Purdue Fort Wayne",71.3432,98,70.257,120,107.514,166,108.822,159,115.703,302,112.684,269,-3.86165,204
"2026","Queens",70.7571,123,69.3733,170,117.538,58,115.361,75,124.542,355,119.133,348,-3.77245,203
