"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Bryant",65.651,330,64.677,327,91.3934,361,98.1573,348,110.104,231,114.604,272,-16.4465,334
"2026","Bucknell",67.9086,238,67.1019,212,96.0632,337,98.7126,341,112.294,271,113.231,251,-14.5184,319
"2026","Buffalo",67.5465,256,66.7251,228,118.322,45,115.11,94,111.002,249,116.386,305,-1.27577,175
"2026","Butler",71.7508,59,70.245,62,113.884,88,118.326,65,104.105,100,104.288,75,14.038,56
"2026","BYU",71.4347,70,70.6662,51,121.135,22,124.968,12,97.6245,25,98.2662,19,26.7016,15
"2026","Cal Baptist",67.749,246,65.4127,295,107.25,185,109.499,179,101.864,66,106.757,104,2.74195,139
"2026","Cal Poly",76.686,3,74.4972,4,102.364,275,105.792,246,111.265,251,112.427,229,-6.63553,246
"2026","Cal St. Bakersfield",70.9174,93,69.8287,76,99.8175,306,102,310,111.559,260,114.221,264,-12.221,305
"2026","Cal St. Fullerton",76.7347,2,74.5492,3,105.007,228,107.905,209,111.872,265,111.335,200,-3.43036,201
"2026","California",68.8153,201,67.0312,217,113.085,99,115.476,89,102.447,70,104.022,70,11.4539,72
"2026","Campbell",70.7684,102,70.4267,56,106.024,210,111.076,147,114.919,309,112.95,242,-1.87414,182
"2026","Canisius",64.2771,357,64.0818,337,95.382,341,97.1072,354,112.288,270,115.888,293,-18.7809,349
"2026","Central Arkansas",69.0645,185,67.7554,180,106.663,196,106.787,224,108.521,194,111.292,197,-4.50494,218
"2026","Central Connecticut",66.6236,294,65.5278,293,109.012,161,108.363,199,110.175,233,115.776,292,-7.41298,255
"2026","Central Michigan",68.7,204,66.4813,246,100.286,301,102.742,302,118.867,346,117.349,324,-14.6079,320
"2026","Charleston",68.9225,195,67.9559,165,109.416,151,109.884,170,109.408,217,111.404,204,-1.52061,177
"2026","Charleston Southern",73.4132,22,71.2172,34,107.765,179,106.373,237,105.617,129,111.172,193,-4.79881,221
"2026","Charlotte",64.2946,356,63.5347,349,112.076,110,112.946,123,111.504,256,114.52,268,-1.57407,179
"2026","Chattanooga",67.6734,252,66.4943,245,108.146,173,107.721,213,114.913,308,116.071,296,-8.34976,264
"2026","Chicago St.",68.3242,214,67.2668,204,94.2584,346,98.4107,344,120.076,351,119.543,341,-21.132,354
"2026","Cincinnati",71.4688,69,69.2168,103,103.532,253,109.405,181,92.9964,7,94.1895,7,15.2159,54
"2026","Clemson",66.6175,296,65.0829,311,114.94,69,118.317,66,95.9076,16,96.7935,14,21.5239,26
"2026","Cleveland St.",71.7191,62,69.092,109,107.137,186,107.4,215,124.618,363,123.669,360,-16.2696,333
"2026","Coastal Carolina",69.2337,176,68.0802,159,100.647,295,103.247,298,105.132,119,109.898,163,-6.65064,247
"2026","Colgate",67.3585,264,66.6746,235,110.494,133,111.366,141,112.154,267,113.854,259,-2.48806,190
"2026","Colorado",70.5064,115,69.3043,100,116.968,56,118.698,62,108.859,201,107.997,125,10.7012,79
"2026","Colorado St.",64.1434,358,61.9333,365,120.157,30,121.94,32,114.583,301,113.078,248,8.86196,93
"2026","Columbia",68.3336,213,67.7911,176,112.409,102,110.235,162,106.282,140,110.45,178,-0.214643,164
"2026","Connecticut",67.3836,263,65.3522,299,115.154,68,121.775,35,93.1052,8,93.0316,6,28.743,11
"2026","Coppin St.",69.3275,169,68.701,129,91.228,363,94.8002,362,122.835,359,124.933,364,-30.1333,364
"2026","Cornell",74.4863,15,73.7245,7,116.683,57,117.456,70,121.437,354,121.431,352,-3.97477,211
"2026","Creighton",68.3488,212,66.4342,249,113.606,91,119.963,52,106.853,152,104.377,76,15.5866,51
"2026","CSUN",75.0069,11,73.7679,6,106.257,202,108.353,200,109.746,222,111.876,218,-3.52281,203
"2026","Dartmouth",70.2054,128,70.4034,57,107.293,184,107.816,210,110.563,243,112.755,237,-4.93964,223
"2026","Davidson",64.9908,340,64.4176,332,108.442,166,110.631,153,105.709,131,107.434,112,3.1974,132
"2026","Dayton",69.1575,178,67.8042,173,111.034,129,111.723,136,97.1108,22,99.8097,28,11.9134,67
"2026","Delaware",64.5258,353,63.1996,356,101.591,282,103.369,297,110.589,244,114.741,276,-11.372,293
"2026","Delaware St.",67.6262,253,67.4787,199,86.3806,365,90.2837,364,107.321,167,113.482,254,-23.1987,359
"2026","Denver",70.3213,121,68.3657,149,114.676,73,115.678,86,124.583,362,123.698,361,-8.02016,259
"2026","DePaul",68.916,196,67.2212,206,106.238,204,108.894,190,100.445,50,102.637,50,6.25716,106
"2026","Detroit Mercy",71.2234,79,69.6461,84,105.822,215,105.955,245,114.938,310,116.041,295,-10.0863,281
"2026","Drake",67.5422,258,66.2668,256,108.133,174,109.65,176,107.94,180,110.618,179,-0.968551,171
"2026","Drexel",64.8611,344,63.578,348,104.251,238,104.963,270,102.929,75,109.675,157,-4.71229,220
"2026","Duke",70.2132,127,67.5557,195,121.561,19,125.73,9,92.7626,6,92.9643,5,32.7656,3
"2026","Duquesne",71.737,60,71.0861,39,111.8,115,112.543,127,107.614,172,109.73,159,2.81229,138
"2026","East Carolina",69.8333,146,69.406,93,97.4946,327,100.42,331,109.876,226,110.122,170,-9.70194,274
"2026","East Tennessee St.",66.9493,281,66.3275,252,114.534,76,112.378,129,102.461,71,109.083,144,3.29512,129
"2026","East Texas A&M",70.6434,109,69.8547,75,94.4982,345,98.7536,340,110.803,247,112.315,225,-13.5616,314
"2026","Eastern Illinois",66.921,285,65.7334,283,93.583,349,97.4642,352,109.729,221,110.973,188,-13.5085,313
"2026","Eastern Kentucky",68.823,200,67.0665,214,108.783,163,110.068,166,117.156,330,117.631,325,-7.56307,257
"2026","Eastern Michigan",68.4597,211,65.9066,275,103.883,244,106.581,231,106.34,141,108.86,140,-2.27922,188
"2026","Eastern Washington",70.2221,125,68.9765,115,106.828,193,110.418,158,117.543,336,116.231,301,-5.81348,235
"2026","Elon",69.6078,161,67.7702,178,118.967,40,117.212,74,114.858,307,116.196,299,1.01625,151
"2026","Evansville",68.9824,192,68.4412,142,95.1835,342,100.722,324,110.303,236,110.129,172,-9.40689,271
"2026","Fairfield",67.7998,244,67.5448,196,110.444,135,109.307,184,109.091,206,117.684,326,-8.37689,265
"2026","Fairleigh Dickinson",67.2508,269,66.6798,233,96.1252,336,99.9354,336,115.074,312,119.548,342,-19.6127,352
"2026","FIU",72.1439,46,71.843,24,108.279,171,109.13,187,110.6,245,110.936,186,-1.8054,180
"2026","Florida",73.0361,30,70.3332,58,118.645,42,125.39,11,99.4759,38,95.8424,11,29.5474,9
"2026","Florida A&M",72.0181,52,68.7325,128,95.5421,340,101.736,313,113.146,277,115.186,282,-13.4498,312
"2026","Florida Atlantic",71.3983,71,70.901,45,112.758,100,114.402,107,104.11,101,105.418,87,8.98388,91
"2026","Florida Gulf Coast",71.0426,86,68.5854,132,111.669,119,111.701,137,114.658,302,114.777,279,-3.07639,196
"2026","Florida St.",75.1347,9,72.7057,14,109.66,145,115.064,96,108.457,191,109.745,160,5.31929,112
"2026","Fordham",64.7508,347,63.9045,343,105.518,221,105.459,256,103.19,83,109.03,143,-3.57089,206
"2026","Fresno St.",69.7029,155,67.8421,172,103.118,265,106.594,230,102.276,68,104.125,72,2.46883,140
"2026","Furman",67.9937,233,66.9625,221,108.96,162,108.524,196,106.611,147,108.649,134,-0.125376,163
"2026","Gardner Webb",72.2316,44,70.9248,43,91.2991,362,98.2012,347,126.766,364,124.173,363,-25.9721,363
"2026","George Mason",66.3676,307,64.8667,318,117.946,48,117.246,72,101.483,61,105.963,92,11.2826,74
"2026","George Washington",71.65,65,70.1719,69,120.512,25,121.693,39,104.7,112,110.147,173,11.5454,70
"2026","Georgetown",67.9728,235,66.6555,237,110.573,132,115.326,92,107.208,164,107.952,124,7.37467,100
"2026","Georgia",77.1286,1,74.9419,2,121.887,17,122.578,28,96.6497,17,101.516,42,21.062,28
"2026","Georgia Southern",72.7974,37,71.0986,38,110.27,136,109.931,169,109.191,208,116.275,303,-6.34421,243
"2026","Georgia St.",69.8926,142,68.4572,140,96.5869,331,100.401,332,107.189,163,110.126,171,-9.72501,275
"2026","Georgia Tech",72.0643,49,70.7843,48,104.384,234,109.26,185,101.056,57,105.421,88,3.83945,127
"2026","Gonzaga",72.9152,34,70.2232,63,123.07,9,126.066,8,91.132,2,95.0203,9,31.0459,6
"2026","Grambling St.",69.7984,148,67.9886,162,100.454,297,102.492,307,108.586,196,112.353,228,-9.86138,278
"2026","Grand Canyon",69.5949,163,67.9794,164,108.01,177,110.698,152,98.9258,34,100.522,34,10.1754,84
"2026","Green Bay",65.1978,335,62.7395,360,110.759,131,110.972,149,117.761,338,117.096,318,-6.12463,238
"2026","Hampton",66.1305,314,65.484,294,101.386,286,104.084,282,105.971,135,111.339,202,-7.25479,254
"2026","Harvard",64.8667,343,63.8595,344,109.126,157,110.409,159,106.472,145,110.83,182,-0.421133,166
"2026","Hawaii",71.0567,85,68.844,124,108.548,164,106.712,228,91.5648,4,99.5476,27,7.16479,101
"2026","High Point",70.3955,118,69.572,85,122.853,10,119.91,53,101.2,58,111.736,214,8.17375,97
"2026","Hofstra",66.2531,309,65.7425,282,113.214,97,115.079,95,107.23,165,109.221,150,5.85824,108
"2026","Holy Cross",65.9287,322,64.8152,324,99.591,308,101.565,314,112.533,273,116.199,300,-14.6339,321
"2026","Houston",65.2164,334,63.5926,347,119.68,35,123.907,20,91.2611,3,92.7872,4,31.1197,5
"2026","Houston Christian",65.0874,337,64.643,328,103.707,250,105.356,260,115.071,311,117.195,321,-11.8383,298
"2026","Howard",68.6523,206,68.5229,134,100.069,304,100.782,322,102.275,67,109.177,145,-8.39476,266
"2026","Idaho",69.1108,184,67.0119,219,109.791,141,110.222,163,110.396,240,112.717,236,-2.49552,191
"2026","Idaho St.",66.9625,280,64.3116,335,112.082,109,112.31,130,113.356,283,115.544,287,-3.23409,199
"2026","Illinois",67.5465,256,66.3687,251,125.954,2,129.072,3,100.03,43,98.622,21,30.4505,7
"2026","Illinois Chicago",67.1874,271,66.5783,240,105.536,220,108.304,202,106.359,143,107.911,123,0.392657,160
"2026","Illinois St.",68.3227,215,66.6056,239,114.263,81,114.796,102,99.4191,37,105.283,86,9.51261,89
"2026","Incarnate Word",66.5333,299,66.6798,234,105.913,211,108.013,208,110.135,232,111.102,190,-3.08956,197
"2026","Indiana",68.809,202,67.6106,192,118.114,47,121.337,41,100.951,55,102.911,52,18.4262,37
"2026","Indiana St.",69.1445,181,68.9239,121,103.97,243,108.182,205,107.034,157,110.935,185,-2.75248,194
"2026","Iona",70.7741,101,70.9187,44,105.338,226,105.989,243,103.65,91,110.279,175,-4.2907,215
"2026","Iowa",64.4174,355,63.8502,345,121.55,20,122.816,27,96.9484,19,97.4323,16,25.384,18
"2026","Iowa St.",69.5375,167,68.0273,161,122.52,13,124.772,13,93.8808,10,94.797,8,29.9746,8
"2026","IU Indy",76.3166,5,74.9878,1,105.441,223,104.894,272,119.213,348,121.608,354,-16.7145,336
"2026","Jackson St.",72.2691,42,71.034,41,91.6418,358,100.622,326,122.155,357,116.52,308,-15.8976,331
"2026","Jacksonville",65.8866,323,63.433,353,100.62,296,102.519,304,113.541,285,112.88,238,-10.3608,285
"2026","Jacksonville St.",65.0317,338,63.9622,341,104.315,236,105.658,251,107.938,179,111.201,195,-5.54327,232
"2026","James Madison",67.3887,262,65.1225,309,109.734,143,110.01,167,114.779,305,116.305,304,-6.29443,240
"2026","Kansas",67.7414,248,67.6772,185,113.457,94,121.782,34,97.9202,30,96.5126,13,25.2696,19
"2026","Kansas City",71.3941,72,69.2042,105,96.5471,332,99.2162,338,118.825,345,117.722,327,-18.5057,347
"2026","Kansas St.",75.1403,8,72.6843,15,113.983,86,116.8,75,107.147,161,106.365,98,10.4351,81
"2026","Kennesaw St.",74.782,13,73.5154,9,109.776,142,110.447,157,106.762,148,109.965,165,0.481292,158
"2026","Kent St.",74.2597,17,72.1581,21,115.403,65,114.688,105,111.771,263,113.042,246,1.64585,146
"2026","Kentucky",69.6118,160,67.659,187,119.048,38,122.055,30,100.993,56,100.294,31,21.7603,24
"2026","La Salle",65.8292,325,64.8372,320,101.411,285,106.459,233,113.628,288,112.186,224,-5.72649,233
"2026","Lafayette",67.8979,239,67.639,190,102.378,274,102.516,305,113.801,292,116.978,315,-14.4613,318
"2026","Lamar",66.0636,320,65.2428,305,103.435,258,104.611,277,104.055,98,108.152,128,-3.5407,205
"2026","Le Moyne",68.9728,193,68.749,126,105.624,219,105.635,252,108.846,200,115.33,284,-9.69518,273
"2026","Lehigh",67.3019,266,67.6482,189,100.323,300,102.029,309,109.356,216,114.496,267,-12.4666,308
"2026","Liberty",65.1939,336,64.0571,338,117.065,53,118.822,58,107.919,178,110.924,184,7.89848,98
"2026","Lindenwood",73.3117,23,72.3861,19,100.904,291,102.798,301,103.804,94,109.486,155,-6.68773,249
"2026","Lipscomb",72.4978,39,70.7392,50,108.514,165,109.531,178,106.945,155,108.779,138,0.75126,153
"2026","Little Rock",67.7243,249,66.399,250,102.032,280,105.505,254,113.3,282,116.642,309,-11.1378,291
"2026","LIU",69.5629,165,68.2838,152,107.055,189,107.754,211,108.315,187,111.68,210,-3.92598,209
"2026","Long Beach St.",69.9033,141,68.3342,150,103.431,259,108.323,201,111.6,261,113.639,256,-5.31685,227
"2026","Longwood",68.8381,198,68.3868,147,105.438,224,105.704,249,110.786,246,116.248,302,-10.5438,287
"2026","Louisiana",63.5238,363,62.7336,361,94.8002,344,97.8302,350,108.271,186,112.542,232,-14.7123,322
"2026","Louisiana Monroe",71.0971,82,70.977,42,99.0032,318,100.504,329,117.298,333,121.98,355,-21.4763,356
"2026","Louisiana Tech",63.3006,365,63.3904,354,98.9256,319,100.621,327,102.935,76,107.28,108,-6.65945,248
"2026","Louisville",71.9396,54,70.215,65,122.23,16,126.7,7,96.9815,20,100.765,37,25.9349,16
"2026","Loyola Chicago",65.8033,326,66.0795,266,102.875,270,106.343,238,117.207,331,118.564,335,-12.2213,306
"2026","Loyola Marymount",68.9486,194,67.7711,177,103.687,252,105.345,262,103.081,80,104.208,74,1.13743,150
"2026","Loyola MD",69.0419,187,68.5061,135,103.772,248,103.627,289,113.675,290,118.996,337,-15.369,328
"2026","LSU",69.5776,164,67.5383,197,120.736,24,121.805,33,103.776,93,104.506,80,17.2997,44
"2026","Maine",64.9618,342,64.8137,325,91.496,359,93.4451,363,107.061,159,111.445,205,-17.9996,344
"2026","Manhattan",69.057,186,69.0335,113,103.727,249,105.042,269,117.013,329,121.593,353,-16.5505,335
"2026","Marist",68.2742,219,67.0384,216,104.954,231,103.43,294,91.1213,1,100.101,30,3.32871,128
"2026","Marquette",70.9097,95,69.802,79,103.827,246,111.138,145,108.019,183,106.861,106,4.27661,121
"2026","Marshall",70.9437,92,69.8644,74,110.451,134,110.562,155,108.356,190,111.954,219,-1.39245,176
"2026","Maryland",69.865,145,67.6558,188,105.735,217,111.534,139,110.5,242,106.345,97,5.18942,114
"2026","Maryland Eastern Shore",64.982,341,63.361,355,93.3727,351,98.423,343,109.84,225,113.537,255,-15.1139,326
"2026","Massachusetts",73.1914,26,72.1249,22,107.752,180,106.613,229,103.157,81,108.62,133,-2.00698,184
"2026","McNeese",67.8203,242,66.7878,224,116.636,58,118.012,69,103.911,96,106.697,101,11.3149,73
"2026","Memphis",70.9702,91,69.2831,101,104.325,235,109.157,186,101.558,62,99.9991,29,9.15802,90
"2026","Mercer",70.5016,116,70.006,72,115.175,67,114.863,100,111.645,262,112.428,230,2.43423,141
"2026","Mercyhurst",64.4888,354,63.7381,346,97.692,324,98.6575,342,106.263,139,112.334,227,-13.6767,315
"2026","Merrimack",64.7717,345,63.9585,342,104.283,237,106.062,242,109.281,213,111.966,220,-5.90395,236
"2026","Miami FL",71.3333,73,69.5126,89,120.508,26,120.393,47,97.1809,24,100.557,35,19.8355,31
"2026","Miami OH",71.6507,64,71.1607,36,121.032,23,116.749,76,102.514,73,108.086,126,8.66273,94
"2026","Michigan",74.9368,12,73.4355,10,123.408,8,126.729,5,91.6806,5,90.7753,2,35.9542,1
"2026","Michigan St.",68.0882,228,66.2007,258,115.765,63,119.716,55,94.0353,11,90.4618,1,29.2546,10
"2026","Middle Tennessee",66.6712,292,65.3038,302,105.788,216,109.809,171,106.341,142,106.566,100,3.24321,131
"2026","Milwaukee",69.7066,154,67.8459,171,108.076,175,108.247,204,115.994,317,115.364,285,-7.11624,253
"2026","Minnesota",64.7039,349,63.4465,352,110.823,130,114.083,109,103.067,79,103.885,67,10.198,83
"2026","Mississippi",67.7477,247,65.2873,303,111.536,125,116.578,77,103.712,92,103.431,61,13.1475,59
"2026","Mississippi St.",71.1399,80,69.1749,107,109.265,154,114.034,110,106.249,137,103.707,64,10.3271,82
"2026","Mississippi Valley St.",70.7339,104,67.1633,210,86.7035,364,89.3615,365,124.206,360,123.075,359,-33.7135,365
"2026","Missouri",68.7042,203,66.777,225,117.759,51,120.359,48,105.702,130,105.901,91,14.458,55
"2026","Missouri St.",66.5973,297,64.8524,319,106.517,199,108.082,207,109.311,215,111.763,216,-3.68093,207
"2026","Monmouth",66.7169,289,66.0153,269,102.257,277,104.381,280,104.749,114,109.484,154,-5.10266,226
"2026","Montana",72.5875,38,70.2011,67,105.517,222,108.809,192,110.331,238,110.648,180,-1.8393,181
"2026","Montana St.",67.6863,251,65.7907,280,109.855,139,110.596,154,108.719,197,109.989,167,0.607487,157
"2026","Morehead St.",68.1569,224,65.6156,292,103.707,251,106.318,239,116.017,318,117.858,328,-11.5406,294
"2026","Morgan St.",69.2555,174,69.3651,97,96.9137,329,98.9943,339,118.809,344,123.881,362,-24.8862,362
"2026","Mount St. Mary's",69.6719,156,68.9582,119,96.2037,335,100.479,330,107.711,175,111.718,213,-11.2392,292
"2026","Murray St.",73.1743,27,71.979,23,120.037,31,119.021,57,105.318,123,109.199,147,9.82228,87
"2026","N.C. State",70.677,106,69.347,99,120.471,27,121.735,37,100.808,54,101.415,40,20.3192,30
"2026","Navy",66.4987,300,66.1452,262,106.092,209,104.199,281,98.8734,33,107.449,114,-3.25028,200
"2026","Nebraska",68.8556,197,67.239,205,118.45,44,123.257,23,94.871,14,96.2332,12,27.024,13
"2026","Nebraska Omaha",68.155,225,66.5733,241,106.614,197,108.55,195,115.581,313,116.729,310,-8.17909,261
"2026","Nevada",66.3613,308,65.7279,285,114.846,70,118.239,67,106.989,156,106.776,105,11.4629,71
"2026","New Hampshire",68.0467,230,67.3664,202,93.1935,353,98.3834,346,112.983,276,114.36,266,-15.9762,332
"2026","New Haven",63.9808,360,63.0669,358,92.2166,357,97.2452,353,109.705,220,114.694,274,-17.4491,340
"2026","New Mexico",70.7412,103,69.8047,77,113.192,98,116.057,83,96.7016,18,99.2088,23,16.8484,46
"2026","New Mexico St.",67.1214,276,66.7355,227,112.395,103,113.386,116,106.824,151,109.206,148,4.18045,123
"2026","New Orleans",69.6151,159,68.9712,116,105.842,214,112.708,126,116.857,327,118.051,331,-5.34208,228
"2026","Niagara",63.8008,362,62.0177,364,97.5922,325,99.653,337,116.522,325,120.262,347,-20.6094,353
"2026","Nicholls",69.7169,151,68.8505,123,106.164,207,109.74,172,112.908,274,114.053,263,-4.31294,216
"2026","NJIT",69.3917,168,68.3953,145,93.5195,350,96.932,356,111.057,250,114.689,273,-17.7573,342
"2026","Norfolk St.",68.1066,226,67.2859,203,98.1293,321,101.48,315,107.858,177,113.411,253,-11.9304,300
"2026","North Alabama",66.1927,311,66.1839,259,103.868,245,104.446,278,118.272,341,119.513,340,-15.0674,325
"2026","North Carolina",69.6535,158,67.9167,167,117.46,52,121.769,36,100.318,48,102.941,53,18.8275,36
"2026","North Carolina A&T",70.217,126,69.5575,87,106.178,206,103.989,283,110.315,237,115.956,294,-11.9668,301
"2026","North Carolina Central",68.0675,229,66.8727,222,97.5262,326,100.813,321,120.447,352,119.685,343,-18.8726,350
"2026","North Dakota",69.9038,140,67.7698,179,103.372,260,105.974,244,114.306,298,118.351,333,-12.3767,307
"2026","North Dakota St.",68.4786,210,66.6956,232,111.569,122,111.323,143,103.296,87,109.01,141,2.31358,142
"2026","North Florida",73.2493,24,70.8542,47,103.049,266,108.73,194,127.049,365,126.759,365,-18.0291,345
"2026","North Texas",65.939,321,64.8324,321,100.07,303,103.825,284,99.3792,36,100.735,36,3.09008,134
"2026","Northeastern",70.0408,134,69.7542,81,109.097,158,109.97,168,113.646,289,114.784,281,-4.81471,222
"2026","Northern Arizona",67.2188,270,64.8903,316,99.1015,315,103.102,300,113.745,291,116.146,298,-13.0441,310
"2026","Northern Colorado",70.6404,110,68.8195,125,112.197,107,112.12,132,111.443,255,113.016,244,-0.896621,170
"2026","Northern Illinois",70.0392,135,67.8705,169,97.9332,323,100.661,325,113.29,281,114.784,280,-14.1224,316
"2026","Northern Iowa",63.4056,364,62.0554,363,102.604,271,105.347,261,95.3028,15,99.4124,26,5.93437,107
"2026","Northern Kentucky",70.8361,97,70.2168,64,114.251,83,110.236,161,108.839,199,111.092,189,-0.855167,169
"2026","Northwestern",66.9157,286,65.964,272,114.641,74,119.183,56,107.138,160,107.319,109,11.8639,69
"2026","Northwestern St.",66.7369,288,66.0011,270,102.246,278,107.028,218,116.909,328,117.142,320,-10.1141,282
"2026","Notre Dame",66.0652,319,65.1747,307,109.839,140,114.364,108,103.901,95,103.086,55,11.2777,75
"2026","Oakland",71.8474,56,71.5022,28,114.261,82,118.808,60,115.616,314,113.042,245,5.76586,109
"2026","Ohio",70.7306,105,69.4449,91,106.532,198,108.499,197,111.539,258,112.671,234,-4.17206,213
"2026","Ohio St.",68.0168,232,67.3768,201,120.435,28,123.121,24,104.446,108,103.897,68,19.2238,35
"2026","Oklahoma",69.866,144,66.8607,223,120.386,29,120.865,45,106.932,154,107.416,111,13.4486,58
"2026","Oklahoma St.",76.5097,4,73.3602,11,115.177,66,118.768,61,106.25,138,106.714,102,12.0542,66
"2026","Old Dominion",70.3632,119,69.4328,92,104.022,242,106.175,240,111.38,254,112.551,233,-6.37583,244
"2026","Oral Roberts",69.2903,171,67.577,194,100.448,298,103.171,299,116.261,322,115.725,291,-12.5542,309
"2026","Oregon",68.0947,227,66.4793,247,109.446,149,115.836,84,109.265,212,106.108,94,9.72809,88
"2026","Oregon St.",66.6224,295,65.3558,297,105.329,227,108.868,191,110.434,241,113.106,249,-4.23835,214
"2026","Pacific",66.752,287,65.109,310,110.189,137,113.223,119,105.498,126,108.453,130,4.76961,117
"2026","Penn",69.8917,143,69.8034,78,109.032,160,111.118,146,109.291,214,113.187,250,-2.06891,186
"2026","Penn St.",67.6979,250,67.1095,211,113.789,89,116.164,80,112.933,275,111.556,208,4.60712,118
"2026","Pepperdine",67.914,237,66.7182,229,96.4062,333,101.035,319,110.021,229,110.31,176,-9.27411,270
"2026","Pittsburgh",65.7493,328,64.4156,333,111.179,127,116.082,82,108.552,195,107.876,122,8.20551,96
"2026","Portland",70.9795,89,69.506,90,103.477,256,106.798,221,109.792,224,109.618,156,-2.81984,195
"2026","Portland St.",70.1674,131,68.8511,122,107.033,190,106.437,236,103.061,78,105.748,90,0.689218,155
"2026","Prairie View A&M",75.0491,10,72.4401,17,101.322,288,102.666,303,113.429,284,114.566,269,-11.9001,299
"2026","Presbyterian",64.6846,350,63.1473,357,102.887,269,103.722,286,108.485,192,113.647,257,-9.92513,280
"2026","Princeton",66.1287,315,65.2376,306,102.232,279,104.738,276,109.073,203,110.245,174,-5.50671,231
"2026","Providence",74.1442,18,72.9432,13,117.031,54,121.944,31,111.335,253,109.444,153,12.4999,64
"2026","Purdue",67.9236,236,65.837,277,125.097,3,129.243,1,100.253,47,97.9555,18,31.2877,4
"2026","Purdue Fort Wayne",69.7125,152,68.3055,151,107.538,182,108.303,203,114.121,296,113.669,258,-5.36626,229
"2026","Queens",70.6689,107,69.18,106,118.532,43,117.225,73,119.931,350,117.971,330,-0.746023,167
"2026","Quinnipiac",71.0014,88,70.266,61,105.403,225,106.989,220,103.341,88,108.172,129,-1.18262,173
"2026","Radford",73.0257,31,71.5552,26,109.441,150,108.805,193,111.55,259,117.134,319,-8.32951,263
