"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Charleston Southern",73.2763,12,71.6029,17,106.921,209,105.145,253,107.376,154,112.584,240,-7.43871,255
"2026","Charlotte",64.2205,349,63.7971,345,112.253,98,113.329,107,112.679,284,115.054,285,-1.72482,187
"2026","Chattanooga",67.8907,215,67.518,183,107.982,189,104.449,260,114.49,315,115.997,304,-11.5479,295
"2026","Chicago St.",65.8094,306,65.43,292,98.535,339,98.9509,337,115.036,320,118.436,328,-19.485,347
"2026","Cincinnati",69.3455,133,67.8149,164,104.397,265,111.245,139,98.0171,18,94.9409,13,16.3044,47
"2026","Clemson",65.4334,321,64.1274,337,112.725,91,116.326,74,99.2571,28,97.3171,18,19.0092,41
"2026","Cleveland St.",71.3005,49,69.6875,69,110.83,118,110.506,154,124.455,364,124.528,363,-14.0218,316
"2026","Coastal Carolina",68.3482,192,67.1574,200,102.631,290,102.354,302,104.067,79,107.79,137,-5.43593,227
"2026","Colgate",66.9173,255,67.0686,206,109.762,147,107.511,208,110.62,242,114.195,272,-6.68404,247
"2026","Colorado",70.1449,97,68.8435,108,113.013,88,117.963,58,110.294,232,105.979,105,11.9841,71
"2026","Colorado St.",64.0565,352,62.543,362,117.925,39,120.03,51,112.029,274,110.748,201,9.28228,86
"2026","Columbia",67.3872,231,66.8932,222,111.28,112,109.551,167,108.544,185,111.209,213,-1.65726,186
"2026","Connecticut",66.4953,278,65.0956,308,117.655,40,123.262,21,96.8575,13,93.4795,9,29.7826,9
"2026","Coppin St.",69.1169,146,68.3946,131,92.0446,363,92.1739,362,116.749,337,119.97,345,-27.7965,364
"2026","Cornell",71.396,46,71.5458,19,118.298,35,118.516,56,116.825,339,118.509,333,0.00676291,167
"2026","Creighton",68.4919,188,67.6571,174,109.833,144,117.371,61,110.125,226,106.721,115,10.6507,78
"2026","CSUN",75.0288,4,73.4905,3,106.959,207,109.065,175,106.572,139,108.082,145,0.982981,155
"2026","Dartmouth",68.9751,154,69.5998,71,105.251,247,105.277,252,110.705,245,112.564,239,-7.28665,254
"2026","Davidson",64.0434,353,63.5538,347,108.791,169,111.436,134,105.513,105,105.224,94,6.21216,105
"2026","Dayton",68.7587,168,67.6875,172,109.545,153,111.936,128,101.122,40,100.942,40,10.9933,75
"2026","Delaware",63.5307,362,62.8685,358,104.509,261,105.371,251,112.479,281,114.946,283,-9.57475,275
"2026","Delaware St.",67.1724,242,66.6181,229,88.1748,365,88.4878,365,108.303,178,115.072,286,-26.5841,361
"2026","Denver",69.4509,129,68.0595,148,116.744,47,116.898,67,120.955,360,121.877,355,-4.97874,224
"2026","DePaul",67.7723,219,66.1197,258,105.433,241,108.901,178,103.275,64,101.769,46,7.13264,101
"2026","Detroit Mercy",70.0774,103,69.1657,96,108.578,174,107.667,205,113.939,303,114.251,273,-6.58409,246
"2026","Drake",68.1957,201,67.5403,182,108.837,168,110.63,151,111.811,270,113.667,262,-3.03703,202
"2026","Drexel",65.3983,323,64.4596,330,103.51,278,103.05,286,102.92,56,107.658,135,-4.60808,221
"2026","Duke",67.7482,222,65.7764,273,122.336,8,127.446,7,92.984,2,88.9275,1,38.5188,2
"2026","Duquesne",70.328,90,69.791,65,109.719,148,110.726,149,106.78,143,106.97,121,3.75592,126
"2026","East Carolina",68.8206,165,68.639,116,101.682,301,102.87,289,110.303,233,111.043,210,-8.17294,262
"2026","East Tennessee St.",66.879,257,66.4945,233,114.984,65,110.656,150,103.138,60,108.098,147,2.55802,136
"2026","East Texas A&M",68.9433,157,68.7009,113,98.2858,341,100.264,323,110.24,229,110.949,205,-10.6855,288
"2026","Eastern Illinois",66.7767,264,65.9461,265,96.2006,350,96.2676,352,107.449,155,110.722,198,-14.4545,319
"2026","Eastern Kentucky",68.9101,160,67.7734,169,110.993,114,109.155,171,118.234,349,119.7,344,-10.5448,285
"2026","Eastern Michigan",68.3357,193,66.4601,237,102.133,296,102.358,301,107.737,160,108.55,154,-6.19158,241
"2026","Eastern Washington",69.0875,147,67.8019,165,110.958,115,113.129,109,114.05,306,113.097,248,0.0316166,166
"2026","Elon",68.2223,199,67.1625,198,113.528,82,113.099,110,114.695,316,116.723,313,-3.62389,210
"2026","Evansville",67.6871,225,67.1354,201,95.7358,351,101.054,316,115.283,322,114.316,276,-13.2619,308
"2026","Fairfield",67.265,237,67.159,199,110.03,138,108.23,190,108.069,169,115.463,295,-7.23284,253
"2026","Fairleigh Dickinson",64.1775,351,64.0168,341,101.735,300,101.317,311,112.321,280,118.57,334,-17.2525,334
"2026","FIU",71.8272,32,72.0222,13,106.481,217,106.725,225,109.665,216,110.052,182,-3.32728,205
"2026","Florida",72.3862,21,70.586,33,119.304,28,125.132,13,98.3925,20,91.3181,4,33.8135,4
"2026","Florida A&M",70.3289,89,68.2543,138,98.867,334,98.1004,343,107.487,157,112.665,242,-14.5651,320
"2026","Florida Atlantic",70.6141,79,69.7099,67,109.846,142,111.297,137,106.226,127,106.871,120,4.42602,121
"2026","Florida Gulf Coast",69.5474,124,68.0624,147,110.414,128,106.896,219,113.142,291,114.111,271,-7.21495,252
"2026","Florida St.",72.4777,18,71.006,24,110.213,133,116.184,76,107.491,158,104.758,85,11.4263,73
"2026","Fordham",64.3187,347,64.1544,335,104.5,263,104.391,262,101.614,47,104.277,77,0.113754,165
"2026","Fresno St.",69.8532,110,68.5089,125,105.407,243,109.097,174,105.591,107,104.603,81,4.49348,120
"2026","Furman",66.7093,267,66.1597,255,110.663,121,106.663,226,105.857,114,108.503,152,-1.84026,188
"2026","Gardner Webb",71.0449,57,69.7279,66,93.8883,359,96.7538,348,124.042,363,123.955,361,-27.2015,362
"2026","George Mason",65.3616,325,64.1537,336,111.992,101,112.67,119,104.795,93,107.295,129,5.3747,113
"2026","George Washington",70.2915,91,69.3636,84,117.239,45,119.551,53,106.275,130,108.756,160,10.795,77
"2026","Georgetown",67.1182,245,66.3222,247,109.111,163,114.625,94,107.875,166,105.426,101,9.19864,87
"2026","Georgia",73.5559,10,71.5872,18,120.062,19,124.286,17,106.15,123,104.49,79,19.7954,35
"2026","Georgia Southern",71.7122,36,70.8338,27,109.03,165,107.999,196,111.079,256,116.284,310,-8.28518,265
"2026","Georgia St.",68.7687,166,67.822,163,99.1283,333,99.553,334,108.869,193,111.83,224,-12.2772,299
"2026","Georgia Tech",71.9459,30,71.1423,23,102.691,289,107.601,206,107.299,153,107.455,132,0.145748,164
"2026","Gonzaga",71.2035,52,69.3754,83,121.708,10,123.164,22,92.5718,1,94.2359,12,28.9279,11
"2026","Grambling St.",69.7293,121,67.7931,167,100.013,324,98.6306,340,103.786,73,109.367,172,-10.7365,289
"2026","Grand Canyon",69.0343,150,67.9251,159,108.171,181,110.391,157,98.8306,24,97.6979,19,12.6928,62
"2026","Green Bay",64.88,335,63.1448,355,113.108,86,112.45,122,116.817,338,116.181,308,-3.73043,212
"2026","Hampton",65.6983,311,65.2229,301,100.845,309,102.073,307,107.8,162,111.564,217,-9.49098,274
"2026","Harvard",63.5704,361,62.7467,361,109.256,159,108.119,192,104.787,92,107.104,122,1.01412,152
"2026","Hawaii",72.1611,26,69.8646,59,107.765,190,106.146,235,95.6033,6,100.479,37,5.66707,109
"2026","High Point",70.7944,68,69.9769,52,121.97,9,118.532,55,100.871,38,109.911,180,8.62105,92
"2026","Hofstra",65.8297,305,65.1929,304,113.546,81,114.997,89,104.187,82,106.777,117,8.22007,94
"2026","Holy Cross",65.7933,308,65.6972,276,102.824,287,101.386,310,113.688,298,117.536,322,-16.1506,331
"2026","Houston",64.6766,341,63.2129,353,118.046,38,124.785,16,95.927,9,92.9487,8,31.8358,6
"2026","Houston Christian",64.1949,350,64.0273,340,103.493,280,103.937,271,113.418,296,115.788,301,-11.8506,296
"2026","Howard",69.0767,148,69.1857,93,106.403,220,102.555,298,98.304,19,106.669,114,-4.11352,217
"2026","Idaho",69.2822,137,67.9456,158,110.457,126,109.283,169,108.53,184,109.519,174,-0.235648,169
"2026","Idaho St.",66.6582,272,65.073,310,110.137,136,111.209,140,115.907,327,116.831,317,-5.62192,231
"2026","Illinois",66.296,288,65.4508,290,126.026,1,132.416,1,103.524,69,99.3854,33,33.0309,5
"2026","Illinois Chicago",67.0224,251,66.3943,242,108.507,175,110.437,156,103.143,61,103.878,73,6.55884,104
"2026","Illinois St.",67.9981,207,67.0847,203,110.086,137,111.018,144,100.948,39,103.565,67,7.45278,98
"2026","Incarnate Word",65.6587,316,65.7206,275,107.119,204,108.483,184,115.131,321,117.545,323,-9.0613,272
"2026","Indiana",67.1832,241,66.362,243,116.193,56,121.027,41,106.551,138,103.171,60,17.8565,43
"2026","Indiana St.",68.67,175,68.3896,132,102.824,288,106.16,234,108.256,175,110.419,191,-4.25832,219
"2026","Iona",68.2917,195,68.7586,110,106.296,222,104.633,258,104.693,89,111.703,221,-7.06992,250
"2026","Iowa",63.4781,363,63.1829,354,119.472,27,122.446,28,102.343,49,99.4066,34,23.039,23
"2026","Iowa St.",68.3621,191,66.847,225,120.699,17,124.103,18,95.4012,5,92.6335,7,31.469,7
"2026","IU Indy",74.863,5,73.2562,4,106.957,208,105.724,244,118.184,347,119.262,339,-13.5382,312
"2026","Jackson St.",71.4283,43,69.8083,63,97.2249,345,100.683,320,118.084,346,119.006,337,-18.3233,340
"2026","Jacksonville",65.089,331,63.2456,352,104.492,264,102.572,297,114.396,314,115.428,293,-12.8558,304
"2026","Jacksonville St.",65.8027,307,65.2019,302,105.957,226,106.279,231,106.656,141,109.491,173,-3.21222,204
"2026","James Madison",66.713,266,65.5554,285,110.239,131,109.203,170,110.034,224,113.28,252,-4.07727,215
"2026","Kansas",67.774,218,67.2854,195,111.966,102,120.863,44,99.482,30,94.0383,10,26.8248,15
"2026","Kansas City",71.4083,44,69.8232,62,93.5495,360,92.6902,361,117.64,344,115.543,296,-22.8526,355
"2026","Kansas St.",73.8379,9,72.529,7,108.119,183,113.4,105,110.26,231,106.182,107,7.21733,99
"2026","Kennesaw St.",72.1887,25,71.3185,22,110.205,134,110.167,158,108.138,170,110.538,193,-0.371644,170
"2026","Kent St.",72.2151,24,70.4453,35,111.942,104,111.514,132,110.175,227,111.001,208,0.512756,163
"2026","Kentucky",69.492,126,68.1139,143,116.451,53,120.172,48,104.374,85,99.0584,32,21.1134,30
"2026","La Salle",66.0662,299,64.9779,315,99.1855,332,103.585,275,110.99,252,109.103,165,-5.51789,229
"2026","Lafayette",66.7037,268,66.608,230,102.104,297,100.533,321,111.933,271,115.787,300,-15.254,327
"2026","Lamar",65.8493,304,65.4316,291,104.742,254,105.072,254,105.979,119,109.166,168,-4.09397,216
"2026","Le Moyne",69.1849,142,69.5625,73,105.668,236,102.701,295,106.597,140,113.495,259,-10.7949,290
"2026","Lehigh",66.6448,274,66.9507,217,103.497,279,102.15,304,109.109,198,114.056,269,-11.9058,297
"2026","Liberty",65.0197,333,64.2481,334,116.381,54,117.43,60,108.812,191,112.035,227,5.39534,112
"2026","Lindenwood",73.1403,13,72.5157,9,101.317,306,101.283,313,103.886,76,110.326,187,-9.04339,271
"2026","Lipscomb",70.932,63,70.0205,51,110.635,122,107.898,199,107.99,167,109.114,166,-1.21574,181
"2026","Little Rock",67.2661,236,66.4753,234,101.821,298,103.029,287,110.617,241,116.312,311,-13.2832,309
"2026","LIU",68.7415,169,68.3881,133,107.359,198,105.483,247,103.744,71,109.355,171,-3.87231,213
"2026","Long Beach St.",70.5687,80,68.3071,136,101.806,299,105.617,246,110.925,251,112.374,235,-6.75649,248
"2026","Longwood",69.3006,135,68.4827,127,105.495,238,102.986,288,106.957,146,112.658,241,-9.67233,277
"2026","Louisiana",63.7044,357,62.8519,359,98.7448,336,99.9417,329,109.676,217,113.347,256,-13.405,310
"2026","Louisiana Monroe",70.7375,70,70.444,36,99.998,325,101.172,315,119.553,358,122.32,357,-21.1478,351
"2026","Louisiana Tech",65.0192,334,64.64,326,100.7,312,100.227,325,103.639,70,106.168,106,-5.94057,236
"2026","Louisville",71.7929,33,70.5317,34,120.012,21,125.021,15,100.545,37,98.6781,28,26.3432,18
"2026","Loyola Chicago",66.3402,286,66.2452,250,100.655,313,103.216,283,116.464,335,116.799,315,-13.5823,314
"2026","Loyola Marymount",68.5365,185,67.5013,184,105.272,245,106.77,221,105.008,100,105.012,91,1.75793,142
"2026","Loyola MD",68.4411,189,68.6189,117,105.38,244,103.539,276,113.071,289,119.216,338,-15.6775,329
"2026","LSU",68.8676,163,66.7143,228,116.708,49,120.932,43,110.334,235,106.215,108,14.7165,52
"2026","Maine",64.7879,338,64.8359,320,94.8962,356,92.8075,360,105.915,117,112.119,229,-19.3118,344
"2026","Manhattan",67.9082,213,67.8386,162,106.414,219,106.385,228,116.372,334,122.551,358,-16.1661,332
"2026","Marist",66.4397,281,66.3228,246,104.148,271,100.335,322,95.7063,7,102.678,53,-2.34321,194
"2026","Marquette",70.1418,98,69.0348,103,106.725,213,112.868,115,108.314,179,104.824,87,8.04383,96
"2026","Marshall",70.6254,78,69.4679,77,114.199,75,113.18,108,111.545,262,115.798,302,-2.61824,198
"2026","Maryland",67.2266,238,66.4227,239,104.859,252,112.074,126,114.77,317,108.077,144,3.99703,123
"2026","Maryland Eastern Shore",64.5255,342,62.9111,357,93.9152,358,95.5166,356,109.703,218,115.028,284,-19.5112,348
"2026","Massachusetts",71.2752,50,70.2217,46,109.925,140,108.91,177,107.599,159,111.399,214,-2.48895,196
"2026","McNeese",66.7833,263,66.5646,232,115.834,58,115.632,79,100.531,36,103.314,65,12.3178,67
"2026","Memphis",71.239,51,70.1245,50,104.076,275,107.156,215,104.77,91,102.493,51,4.66297,117
"2026","Mercer",69.7444,120,69.3631,85,115.152,63,112.199,124,111.329,259,113.68,263,-1.48138,185
"2026","Mercyhurst",64.3485,346,64.4556,331,104.355,267,102.097,305,105.836,113,112.741,244,-10.6437,287
"2026","Merrimack",63.9556,354,63.5064,349,107.109,205,107.743,204,104.241,84,108.676,159,-0.933841,175
"2026","Miami FL",69.9576,106,68.2361,140,118.307,34,120.857,45,101.299,42,100.718,38,20.1389,33
"2026","Miami OH",71.3438,48,70.2778,43,119.994,22,116.692,72,103.234,63,107.156,124,9.53602,85
"2026","Michigan",72.1233,27,71.6495,15,122.805,5,128.464,5,95.3884,4,89.0637,2,39.4007,1
"2026","Michigan St.",66.6972,270,65.8808,269,116.37,55,121.568,36,98.5266,21,92.5026,6,29.0652,10
"2026","Middle Tennessee",66.5178,277,65.6945,277,107.614,195,109.54,168,109.706,219,110.397,190,-0.856763,174
"2026","Milwaukee",69.1354,144,67.5924,179,108.701,170,107.149,216,115.428,323,115.37,292,-8.22039,263
"2026","Minnesota",63.5824,360,62.8494,360,109.841,143,114.387,97,105.892,115,102.366,50,12.0208,70
"2026","Mississippi",67.9247,211,66.0778,259,109.112,162,114.529,95,109.856,223,104.878,89,9.65162,84
"2026","Mississippi St.",71.1564,54,69.3544,86,108.483,176,113.811,101,110.732,246,104.776,86,9.03482,88
"2026","Mississippi Valley St.",70.1334,99,67.2464,196,89.4897,364,89.4357,364,120.23,359,122.089,356,-32.653,365
"2026","Missouri",68.5113,187,66.4173,240,116.149,57,120.063,50,109.464,209,105.202,93,14.8615,51
"2026","Missouri St.",66.8063,262,66.0281,260,106.834,211,107.351,212,109.076,197,111.503,216,-4.15167,218
"2026","Monmouth",67.469,230,67.4657,185,104.544,258,105.717,245,104.851,97,108.565,155,-2.8487,201
"2026","Montana",70.663,76,69.1515,98,108.058,185,107.407,211,109.512,210,108.667,158,-1.26021,182
"2026","Montana St.",67.6387,226,66.3343,245,110.467,125,110.495,155,108.526,183,108.259,148,2.23662,140
"2026","Morehead St.",66.8232,260,65.5377,286,107.616,194,107.881,200,111.677,267,117.61,324,-9.72943,278
"2026","Morgan St.",70.7201,73,70.904,26,101.153,307,100.899,317,114.226,311,121.542,354,-20.6423,349
"2026","Mount St. Mary's",67.9528,210,67.8895,160,100.149,318,99.7248,332,105.517,106,110.962,206,-11.2377,292
"2026","Murray St.",72.2221,23,71.5055,20,115.707,60,116.841,69,109.785,221,111.805,223,5.03543,115
"2026","N.C. State",70.196,94,69.3955,82,118.71,32,122.756,26,104.971,98,101.23,41,21.526,27
"2026","Navy",65.371,324,65.2721,300,111.666,107,106.759,223,97.1533,16,104.251,74,2.50818,137
"2026","Nebraska",67.739,223,67.0497,208,115.338,62,119.991,52,96.0803,10,92.1584,5,27.8326,12
"2026","Nebraska Omaha",68.9435,156,67.5521,181,109.256,160,107.948,198,113.877,302,115.773,299,-7.82552,257
"2026","Nevada",66.3895,285,65.5785,283,113.101,87,116.922,66,106.215,126,104.615,82,12.3061,68
"2026","New Hampshire",67.499,229,67.6661,173,95.7054,353,95.233,357,109.648,215,114.623,279,-19.3902,346
"2026","New Haven",63.3565,364,63.3466,351,96.7599,348,96.5323,351,106.974,148,113.062,247,-16.5299,333
"2026","New Mexico",70.6579,77,69.92,55,113.782,79,116.805,70,99.7066,32,100.209,35,16.5955,45
"2026","New Mexico St.",67.2102,239,67.0835,204,109.799,146,110.574,153,109.399,207,112.002,226,-1.42806,184
"2026","New Orleans",70.0136,105,69.9509,54,106.85,210,111.085,143,111.652,264,112.27,231,-1.1846,180
"2026","Niagara",63.1807,365,62.1136,365,99.851,326,99.1535,336,112.836,286,117.771,326,-18.6177,343
"2026","Nicholls",68.8607,164,68.6019,118,104.505,262,106.767,222,111.616,263,113.195,249,-6.42783,243
"2026","NJIT",68.2308,198,67.9615,157,99.7024,328,99.56,333,108.514,182,113.68,264,-14.1204,318
"2026","Norfolk St.",68.725,172,67.998,154,102.205,295,101.288,312,106.49,137,114.743,281,-13.4552,311
"2026","North Alabama",65.5876,319,65.0601,311,103.383,281,100.764,319,118.529,351,119.364,341,-18.5999,342
"2026","North Carolina",69.0138,151,67.7227,170,116.585,51,122.093,32,102.896,55,100.737,39,21.3565,28
"2026","North Carolina A&T",68.7268,171,68.5655,121,106.345,221,105.798,242,112.041,275,115.428,294,-9.62969,276
"2026","North Carolina Central",67.5761,227,66.1918,254,99.398,330,99.4868,335,117.511,343,121.125,353,-21.6384,352
"2026","North Dakota",69.4753,127,67.3166,193,107.319,199,108.042,195,114.897,319,118.478,330,-10.4365,284
"2026","North Dakota St.",68.0101,205,66.2013,253,114.42,69,112.531,120,104.729,90,108.616,157,3.91509,125
"2026","North Florida",71.9428,31,70.2832,42,107.182,201,107.858,201,123.657,362,123.986,362,-16.1277,330
"2026","North Texas",66.0924,297,65.1245,307,103.176,283,104.522,259,101.726,48,102.805,54,1.71626,143
"2026","Northeastern",69.8521,111,69.6807,70,106.028,225,106.614,227,115.668,325,117.162,318,-10.5476,286
"2026","Northern Arizona",65.7346,309,63.9273,343,104.725,255,106.19,233,118.214,348,119.375,342,-13.1853,306
"2026","Northern Colorado",69.8397,113,68.7296,112,113.256,84,111.585,130,110.56,239,111.038,209,0.547258,162
"2026","Northern Illinois",68.925,159,67.4325,186,97.9807,343,98.7429,338,111.989,273,112.749,245,-14.0059,315
"2026","Northern Iowa",63.653,359,62.3524,364,105.875,229,108.185,191,97.0567,15,98.53,24,9.6554,83
"2026","Northern Kentucky",70.7381,69,69.903,56,111.652,108,107.463,210,108.28,177,108.601,156,-1.1382,179
"2026","Northwestern",66.478,279,65.9908,263,110.73,119,117.343,63,109.413,208,104.848,88,12.4953,64
"2026","Northwestern St.",65.576,320,65.2887,298,102.205,294,103.448,278,111.477,261,112.541,237,-9.09292,273
"2026","Notre Dame",66.6423,275,65.8855,268,108.94,166,114.802,93,109.75,220,105.816,104,8.98586,89
"2026","Oakland",71.0164,58,69.976,53,114.319,73,115.457,80,115.936,329,114.471,277,0.986277,154
"2026","Ohio",70.0984,101,68.6882,114,107.568,196,107.822,202,110.791,248,112.327,233,-4.50526,220
"2026","Ohio St.",67.0708,249,66.4752,235,116.646,50,122.379,29,107.744,161,103.22,61,19.1594,39
"2026","Oklahoma",68.9032,161,66.5678,231,119.647,25,122.979,25,112.975,288,108.823,162,14.1564,56
"2026","Oklahoma St.",74.4972,6,72.1379,12,111.431,110,118.173,57,108.851,192,106.321,110,11.8527,72
"2026","Old Dominion",70.3528,88,69.3386,90,106.135,223,106.07,237,110.256,230,112.41,236,-6.34013,242
"2026","Oral Roberts",69.1263,145,67.6291,176,101.615,303,100.821,318,116.22,333,115.636,297,-14.815,323
"2026","Oregon",66.6926,271,65.9248,266,106.526,216,112.468,121,111.05,254,105.335,98,7.13346,100
"2026","Oregon St.",66.2188,292,65.1969,303,106.075,224,109.114,173,109.838,222,110.221,185,-1.10794,177
"2026","Pacific",66.1496,294,64.6499,325,108.637,172,111.381,136,105.258,101,105.303,97,6.07796,106
"2026","Penn",69.0557,149,69.0491,102,108.057,186,108.045,194,107.859,165,108.547,153,-0.502711,172
"2026","Penn St.",67.9223,212,67.781,168,110.532,123,115.192,86,117.099,341,112.546,238,2.64583,134
"2026","Pepperdine",69.2201,140,68.3965,130,99.6935,329,105.426,249,114.168,310,114.093,270,-8.66712,267
"2026","Pittsburgh",64.7404,339,63.871,344,107.15,202,113.058,111,110.687,244,107.382,130,5.67593,108
"2026","Portland",69.8294,114,68.519,124,101.146,308,106.034,238,112.081,276,109.649,178,-3.61576,209
"2026","Portland St.",68.5308,186,67.5825,180,105.832,231,103.635,274,102.437,50,102.668,52,0.966357,156
"2026","Prairie View A&M",74.3552,7,72.5252,8,103.143,284,101.396,309,111.009,253,116,305,-14.6039,322
"2026","Presbyterian",65.6324,318,63.978,342,104.334,268,103.427,279,109.317,203,113.242,250,-9.81506,279
"2026","Princeton",64.4163,344,63.5224,348,104.133,272,105.393,250,111.698,268,113.4,257,-8.00683,259
"2026","Providence",72.4206,20,71.4967,21,116.84,46,123.149,23,113.226,293,110.726,199,12.4224,66
"2026","Purdue",66.3399,287,65.3741,293,123.996,2,129.97,2,104.504,87,98.7396,29,31.2309,8
"2026","Purdue Fort Wayne",69.4245,130,68.2467,139,107.074,206,105.944,240,114.261,312,113.769,266,-7.82471,256
"2026","Queens",70.551,82,69.6911,68,120.045,20,116.37,73,117.88,345,118.571,335,-2.20105,193
"2026","Quinnipiac",69.7737,117,69.8856,58,105.548,237,104.003,268,102.994,57,108.059,143,-4.05608,214
"2026","Radford",72.4284,19,70.6,31,109.343,158,106.882,220,109.19,200,113.058,246,-6.17585,239
